,Date,2yr,5yr,10yr,20yr,In SNB 3dWindow,In SNB 5dWindow,In SNB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,SNB 10yr - 3dWindow Change,SNB 10yr - 5dWindow Change,SNB 10yr - 7dWindow Change,SNB 10yr - Outside 3dWindow Change,SNB 10yr - Outside 5dWindow Change,SNB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change
1970-01-01 00:00:00.000008617,2021-01-15,-0.761,-0.68,-0.477,-0.275,False,False,False,False,False,False,-0.0030000000000000027,0.0,0.0,0.0,-0.0030000000000000027,-0.0030000000000000027,-0.0030000000000000027,0.0,0.0,0.0,-0.0030000000000000027,-0.0030000000000000027,-0.0030000000000000027
1970-01-01 00:00:00.000008618,2021-01-18,-0.774,-0.695,-0.491,-0.284,False,False,False,False,False,False,-0.014000000000000012,0.0,0.0,0.0,-0.014000000000000012,-0.014000000000000012,-0.014000000000000012,0.0,0.0,0.0,-0.014000000000000012,-0.014000000000000012,-0.014000000000000012
1970-01-01 00:00:00.000008619,2021-01-19,-0.765,-0.678,-0.468,-0.263,False,False,False,False,False,False,0.022999999999999965,0.0,0.0,0.0,0.022999999999999965,0.022999999999999965,0.022999999999999965,0.0,0.0,0.0,0.022999999999999965,0.022999999999999965,0.022999999999999965
1970-01-01 00:00:00.000008620,2021-01-20,-0.782,-0.677,-0.472,-0.335,False,False,False,False,False,False,-0.003999999999999948,0.0,0.0,0.0,-0.003999999999999948,-0.003999999999999948,-0.003999999999999948,0.0,0.0,0.0,-0.003999999999999948,-0.003999999999999948,-0.003999999999999948
1970-01-01 00:00:00.000008621,2021-01-21,-0.76,-0.677,-0.473,-0.261,False,False,False,False,False,False,-0.0010000000000000009,0.0,0.0,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,0.0,0.0,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009
1970-01-01 00:00:00.000008622,2021-01-22,-0.763,-0.671,-0.451,-0.234,False,False,False,False,False,False,0.021999999999999964,0.0,0.0,0.0,0.021999999999999964,0.021999999999999964,0.021999999999999964,0.0,0.0,0.0,0.021999999999999964,0.021999999999999964,0.021999999999999964
1970-01-01 00:00:00.000008623,2021-01-25,-0.775,-0.688,-0.47,-0.254,False,False,False,False,False,False,-0.01899999999999996,0.0,0.0,0.0,-0.01899999999999996,-0.01899999999999996,-0.01899999999999996,0.0,0.0,0.0,-0.01899999999999996,-0.01899999999999996,-0.01899999999999996
1970-01-01 00:00:00.000008624,2021-01-26,-0.775,-0.693,-0.479,-0.263,False,False,False,False,False,False,-0.009000000000000008,0.0,0.0,0.0,-0.009000000000000008,-0.009000000000000008,-0.009000000000000008,0.0,0.0,0.0,-0.009000000000000008,-0.009000000000000008,-0.009000000000000008
1970-01-01 00:00:00.000008625,2021-01-27,-0.777,-0.692,-0.474,-0.257,False,False,False,False,False,False,0.0050000000000000044,0.0,0.0,0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0,0.0,0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
1970-01-01 00:00:00.000008626,2021-01-28,-0.782,-0.704,-0.49,-0.27,False,False,False,False,False,False,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014
1970-01-01 00:00:00.000008627,2021-01-29,-0.78,-0.686,-0.454,-0.232,False,False,False,False,False,False,0.035999999999999976,0.0,0.0,0.0,0.035999999999999976,0.035999999999999976,0.035999999999999976,0.0,0.0,0.0,0.035999999999999976,0.035999999999999976,0.035999999999999976
1970-01-01 00:00:00.000008628,2021-02-01,-0.791,-0.689,-0.439,-0.212,False,False,False,False,False,False,0.015000000000000013,0.0,0.0,0.0,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.0,0.0,0.0,0.015000000000000013,0.015000000000000013,0.015000000000000013
1970-01-01 00:00:00.000008629,2021-02-02,-0.774,-0.675,-0.435,-0.193,False,False,False,False,False,False,0.0040000000000000036,0.0,0.0,0.0,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,0.0,0.0,0.0,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036
1970-01-01 00:00:00.000008630,2021-02-03,-0.781,-0.673,-0.417,-0.183,False,False,False,False,False,False,0.018000000000000016,0.0,0.0,0.0,0.018000000000000016,0.018000000000000016,0.018000000000000016,0.0,0.0,0.0,0.018000000000000016,0.018000000000000016,0.018000000000000016
1970-01-01 00:00:00.000008631,2021-02-04,-0.77,-0.664,-0.409,-0.164,False,False,False,False,False,False,0.008000000000000007,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007
1970-01-01 00:00:00.000008632,2021-02-05,-0.768,-0.654,-0.389,-0.141,False,False,False,False,False,False,0.019999999999999962,0.0,0.0,0.0,0.019999999999999962,0.019999999999999962,0.019999999999999962,0.0,0.0,0.0,0.019999999999999962,0.019999999999999962,0.019999999999999962
1970-01-01 00:00:00.000008633,2021-02-08,-0.764,-0.635,-0.349,-0.091,False,False,False,False,False,False,0.040000000000000036,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.040000000000000036
1970-01-01 00:00:00.000008634,2021-02-09,-0.764,-0.646,-0.369,-0.096,False,False,False,False,False,False,-0.020000000000000018,0.0,0.0,0.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018
1970-01-01 00:00:00.000008635,2021-02-10,-0.774,-0.646,-0.35,-0.077,False,False,False,False,False,False,0.019000000000000017,0.0,0.0,0.0,0.019000000000000017,0.019000000000000017,0.019000000000000017,0.0,0.0,0.0,0.019000000000000017,0.019000000000000017,0.019000000000000017
1970-01-01 00:00:00.000008636,2021-02-11,-0.781,-0.662,-0.383,-0.126,False,False,False,False,False,False,-0.03300000000000003,0.0,0.0,0.0,-0.03300000000000003,-0.03300000000000003,-0.03300000000000003,0.0,0.0,0.0,-0.03300000000000003,-0.03300000000000003,-0.03300000000000003
1970-01-01 00:00:00.000008637,2021-02-12,-0.77,-0.658,-0.391,-0.129,False,False,False,False,False,False,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007
1970-01-01 00:00:00.000008638,2021-02-15,-0.784,-0.639,-0.326,-0.05,False,False,False,False,False,False,0.065,0.0,0.0,0.0,0.065,0.065,0.065,0.0,0.0,0.0,0.065,0.065,0.065
1970-01-01 00:00:00.000008639,2021-02-16,-0.782,-0.634,-0.317,-0.038,False,False,False,False,False,False,0.009000000000000008,0.0,0.0,0.0,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.0,0.0,0.0,0.009000000000000008,0.009000000000000008,0.009000000000000008
1970-01-01 00:00:00.000008640,2021-02-17,-0.775,-0.613,-0.288,-0.013,False,False,False,False,False,False,0.029000000000000026,0.0,0.0,0.0,0.029000000000000026,0.029000000000000026,0.029000000000000026,0.0,0.0,0.0,0.029000000000000026,0.029000000000000026,0.029000000000000026
1970-01-01 00:00:00.000008641,2021-02-18,-0.77,-0.615,-0.306,-0.047,False,False,False,False,False,False,-0.018000000000000016,0.0,0.0,0.0,-0.018000000000000016,-0.018000000000000016,-0.018000000000000016,0.0,0.0,0.0,-0.018000000000000016,-0.018000000000000016,-0.018000000000000016
1970-01-01 00:00:00.000008642,2021-02-19,-0.752,-0.593,-0.281,-0.014,False,False,False,False,False,False,0.024999999999999967,0.0,0.0,0.0,0.024999999999999967,0.024999999999999967,0.024999999999999967,0.0,0.0,0.0,0.024999999999999967,0.024999999999999967,0.024999999999999967
1970-01-01 00:00:00.000008643,2021-02-22,-0.772,-0.591,-0.252,0.011,False,False,False,False,False,False,0.029000000000000026,0.0,0.0,0.0,0.029000000000000026,0.029000000000000026,0.029000000000000026,0.0,0.0,0.0,0.029000000000000026,0.029000000000000026,0.029000000000000026
1970-01-01 00:00:00.000008644,2021-02-23,-0.775,-0.601,-0.269,-0.007,False,False,False,False,False,False,-0.017000000000000015,0.0,0.0,0.0,-0.017000000000000015,-0.017000000000000015,-0.017000000000000015,0.0,0.0,0.0,-0.017000000000000015,-0.017000000000000015,-0.017000000000000015
1970-01-01 00:00:00.000008645,2021-02-24,-0.781,-0.609,-0.277,-0.014,False,False,False,False,False,False,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007
1970-01-01 00:00:00.000008646,2021-02-25,-0.768,-0.576,-0.246,0.003,False,False,False,False,False,False,0.031000000000000028,0.0,0.0,0.0,0.031000000000000028,0.031000000000000028,0.031000000000000028,0.0,0.0,0.0,0.031000000000000028,0.031000000000000028,0.031000000000000028
1970-01-01 00:00:00.000008647,2021-02-26,-0.761,-0.568,-0.229,0.014,False,False,False,False,False,False,0.016999999999999987,0.0,0.0,0.0,0.016999999999999987,0.016999999999999987,0.016999999999999987,0.0,0.0,0.0,0.016999999999999987,0.016999999999999987,0.016999999999999987
1970-01-01 00:00:00.000008648,2021-03-01,-0.774,-0.587,-0.259,-0.031,False,False,False,False,False,False,-0.03,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.03,-0.03,-0.03
1970-01-01 00:00:00.000008649,2021-03-02,-0.773,-0.606,-0.291,-0.056,False,False,False,False,False,False,-0.03199999999999997,0.0,0.0,0.0,-0.03199999999999997,-0.03199999999999997,-0.03199999999999997,0.0,0.0,0.0,-0.03199999999999997,-0.03199999999999997,-0.03199999999999997
1970-01-01 00:00:00.000008650,2021-03-03,-0.774,-0.609,-0.296,-0.058,False,False,False,False,False,False,-0.0050000000000000044,0.0,0.0,0.0,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,0.0,0.0,0.0,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044
1970-01-01 00:00:00.000008651,2021-03-04,-0.771,-0.607,-0.29,-0.045,False,False,False,False,False,False,0.006000000000000005,0.0,0.0,0.0,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.0,0.0,0.0,0.006000000000000005,0.006000000000000005,0.006000000000000005
1970-01-01 00:00:00.000008652,2021-03-05,-0.77,-0.601,-0.274,-0.026,False,False,False,False,False,False,0.01599999999999996,0.0,0.0,0.0,0.01599999999999996,0.01599999999999996,0.01599999999999996,0.0,0.0,0.0,0.01599999999999996,0.01599999999999996,0.01599999999999996
1970-01-01 00:00:00.000008653,2021-03-08,-0.774,-0.599,-0.266,-0.023,False,False,False,False,False,False,0.008000000000000007,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007
1970-01-01 00:00:00.000008654,2021-03-09,-0.773,-0.598,-0.27,-0.035,False,False,False,False,False,False,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036
1970-01-01 00:00:00.000008655,2021-03-10,-0.771,-0.589,-0.257,-0.039,False,False,False,False,False,False,0.013000000000000012,0.0,0.0,0.0,0.013000000000000012,0.013000000000000012,0.013000000000000012,0.0,0.0,0.0,0.013000000000000012,0.013000000000000012,0.013000000000000012
1970-01-01 00:00:00.000008656,2021-03-11,-0.779,-0.623,-0.313,-0.082,False,False,False,False,False,False,-0.055999999999999994,0.0,0.0,0.0,-0.055999999999999994,-0.055999999999999994,-0.055999999999999994,0.0,0.0,0.0,-0.055999999999999994,-0.055999999999999994,-0.055999999999999994
1970-01-01 00:00:00.000008657,2021-03-12,-0.765,-0.607,-0.299,-0.056,False,False,False,False,False,False,0.014000000000000012,0.0,0.0,0.0,0.014000000000000012,0.014000000000000012,0.014000000000000012,0.0,0.0,0.0,0.014000000000000012,0.014000000000000012,0.014000000000000012
1970-01-01 00:00:00.000008658,2021-03-15,-0.773,-0.603,-0.277,-0.04,False,False,False,False,False,False,0.021999999999999964,0.0,0.0,0.0,0.021999999999999964,0.021999999999999964,0.021999999999999964,0.0,0.0,0.0,0.021999999999999964,0.021999999999999964,0.021999999999999964
1970-01-01 00:00:00.000008659,2021-03-16,-0.769,-0.604,-0.292,-0.066,False,False,False,False,False,False,-0.014999999999999958,0.0,0.0,0.0,-0.014999999999999958,-0.014999999999999958,-0.014999999999999958,0.0,0.0,0.0,-0.014999999999999958,-0.014999999999999958,-0.014999999999999958
1970-01-01 00:00:00.000008660,2021-03-17,-0.787,-0.618,-0.292,-0.063,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000008661,2021-03-18,-0.76,-0.579,-0.236,0.021,False,False,False,False,False,False,0.055999999999999994,0.0,0.0,0.0,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.0,0.0,0.0,0.055999999999999994,0.055999999999999994,0.055999999999999994
1970-01-01 00:00:00.000008662,2021-03-19,-0.77,-0.599,-0.265,-0.008,False,False,False,False,False,False,-0.029000000000000026,0.0,0.0,0.0,-0.029000000000000026,-0.029000000000000026,-0.029000000000000026,0.0,0.0,0.0,-0.029000000000000026,-0.029000000000000026,-0.029000000000000026
1970-01-01 00:00:00.000008663,2021-03-22,-0.775,-0.613,-0.287,-0.03,False,False,False,False,False,False,-0.021999999999999964,0.0,0.0,0.0,-0.021999999999999964,-0.021999999999999964,-0.021999999999999964,0.0,0.0,0.0,-0.021999999999999964,-0.021999999999999964,-0.021999999999999964
1970-01-01 00:00:00.000008664,2021-03-23,-0.799,-0.637,-0.298,-0.042,False,False,False,False,False,False,-0.01100000000000001,0.0,0.0,0.0,-0.01100000000000001,-0.01100000000000001,-0.01100000000000001,0.0,0.0,0.0,-0.01100000000000001,-0.01100000000000001,-0.01100000000000001
1970-01-01 00:00:00.000008665,2021-03-24,-0.798,-0.648,-0.32,-0.056,False,False,False,False,False,False,-0.02200000000000002,0.0,0.0,0.0,-0.02200000000000002,-0.02200000000000002,-0.02200000000000002,0.0,0.0,0.0,-0.02200000000000002,-0.02200000000000002,-0.02200000000000002
1970-01-01 00:00:00.000008666,2021-03-25,-0.792,-0.652,-0.339,-0.073,False,False,False,False,False,False,-0.019000000000000017,0.0,0.0,0.0,-0.019000000000000017,-0.019000000000000017,-0.019000000000000017,0.0,0.0,0.0,-0.019000000000000017,-0.019000000000000017,-0.019000000000000017
1970-01-01 00:00:00.000008667,2021-03-26,-0.796,-0.649,-0.329,-0.067,False,False,False,False,False,False,0.010000000000000009,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009
1970-01-01 00:00:00.000008668,2021-03-29,-0.803,-0.65,-0.317,-0.049,False,False,False,False,False,False,0.01200000000000001,0.0,0.0,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.0,0.0,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001
1970-01-01 00:00:00.000008669,2021-03-30,-0.795,-0.619,-0.265,0.003,False,False,False,False,False,False,0.05199999999999999,0.0,0.0,0.0,0.05199999999999999,0.05199999999999999,0.05199999999999999,0.0,0.0,0.0,0.05199999999999999,0.05199999999999999,0.05199999999999999
1970-01-01 00:00:00.000008670,2021-03-31,-0.776,-0.606,-0.267,-0.001,False,False,False,False,False,False,-0.0020000000000000018,0.0,0.0,0.0,-0.0020000000000000018,-0.0020000000000000018,-0.0020000000000000018,0.0,0.0,0.0,-0.0020000000000000018,-0.0020000000000000018,-0.0020000000000000018
1970-01-01 00:00:00.000008671,2021-04-01,-0.781,-0.618,-0.285,-0.021,False,False,False,False,False,False,-0.01799999999999996,0.0,0.0,0.0,-0.01799999999999996,-0.01799999999999996,-0.01799999999999996,0.0,0.0,0.0,-0.01799999999999996,-0.01799999999999996,-0.01799999999999996
1970-01-01 00:00:00.000008672,2021-04-02,-0.781,-0.618,-0.285,-0.021,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000008673,2021-04-05,-0.781,-0.618,-0.285,-0.021,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000008674,2021-04-06,-0.791,-0.627,-0.287,-0.022,False,False,False,False,False,False,-0.0020000000000000018,0.0,0.0,0.0,-0.0020000000000000018,-0.0020000000000000018,-0.0020000000000000018,0.0,0.0,0.0,-0.0020000000000000018,-0.0020000000000000018,-0.0020000000000000018
1970-01-01 00:00:00.000008675,2021-04-07,-0.789,-0.633,-0.303,-0.04,False,False,False,False,False,False,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014
1970-01-01 00:00:00.000008676,2021-04-08,-0.787,-0.623,-0.292,-0.037,False,False,False,False,False,False,0.01100000000000001,0.0,0.0,0.0,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.0,0.0,0.0,0.01100000000000001,0.01100000000000001,0.01100000000000001
1970-01-01 00:00:00.000008677,2021-04-09,-0.778,-0.606,-0.267,-0.007,False,False,False,False,False,False,0.024999999999999967,0.0,0.0,0.0,0.024999999999999967,0.024999999999999967,0.024999999999999967,0.0,0.0,0.0,0.024999999999999967,0.024999999999999967,0.024999999999999967
1970-01-01 00:00:00.000008678,2021-04-12,-0.779,-0.612,-0.273,-0.003,False,False,False,False,False,False,-0.006000000000000005,0.0,0.0,0.0,-0.006000000000000005,-0.006000000000000005,-0.006000000000000005,0.0,0.0,0.0,-0.006000000000000005,-0.006000000000000005,-0.006000000000000005
1970-01-01 00:00:00.000008679,2021-04-13,-0.773,-0.592,-0.241,0.021,False,False,False,False,False,False,0.03200000000000003,0.0,0.0,0.0,0.03200000000000003,0.03200000000000003,0.03200000000000003,0.0,0.0,0.0,0.03200000000000003,0.03200000000000003,0.03200000000000003
1970-01-01 00:00:00.000008680,2021-04-14,-0.768,-0.581,-0.227,0.019,False,False,False,False,False,False,0.013999999999999985,0.0,0.0,0.0,0.013999999999999985,0.013999999999999985,0.013999999999999985,0.0,0.0,0.0,0.013999999999999985,0.013999999999999985,0.013999999999999985
1970-01-01 00:00:00.000008681,2021-04-15,-0.772,-0.582,-0.233,0.011,False,False,False,False,False,False,-0.006000000000000005,0.0,0.0,0.0,-0.006000000000000005,-0.006000000000000005,-0.006000000000000005,0.0,0.0,0.0,-0.006000000000000005,-0.006000000000000005,-0.006000000000000005
1970-01-01 00:00:00.000008682,2021-04-16,-0.779,-0.587,-0.236,0.007,False,False,False,False,False,False,-0.002999999999999975,0.0,0.0,0.0,-0.002999999999999975,-0.002999999999999975,-0.002999999999999975,0.0,0.0,0.0,-0.002999999999999975,-0.002999999999999975,-0.002999999999999975
1970-01-01 00:00:00.000008683,2021-04-19,-0.784,-0.592,-0.234,0.015,False,False,False,False,False,False,0.001999999999999974,0.0,0.0,0.0,0.001999999999999974,0.001999999999999974,0.001999999999999974,0.0,0.0,0.0,0.001999999999999974,0.001999999999999974,0.001999999999999974
1970-01-01 00:00:00.000008684,2021-04-20,-0.776,-0.579,-0.222,0.026,False,False,False,False,False,False,0.01200000000000001,0.0,0.0,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.0,0.0,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001
1970-01-01 00:00:00.000008685,2021-04-21,-0.788,-0.594,-0.233,0.013,False,False,False,False,False,False,-0.01100000000000001,0.0,0.0,0.0,-0.01100000000000001,-0.01100000000000001,-0.01100000000000001,0.0,0.0,0.0,-0.01100000000000001,-0.01100000000000001,-0.01100000000000001
1970-01-01 00:00:00.000008686,2021-04-22,-0.781,-0.606,-0.269,-0.022,False,False,False,False,False,False,-0.036000000000000004,0.0,0.0,0.0,-0.036000000000000004,-0.036000000000000004,-0.036000000000000004,0.0,0.0,0.0,-0.036000000000000004,-0.036000000000000004,-0.036000000000000004
1970-01-01 00:00:00.000008687,2021-04-23,-0.776,-0.6,-0.263,-0.018,False,False,False,False,False,False,0.006000000000000005,0.0,0.0,0.0,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.0,0.0,0.0,0.006000000000000005,0.006000000000000005,0.006000000000000005
1970-01-01 00:00:00.000008688,2021-04-26,-0.782,-0.597,-0.253,-0.017,False,False,False,False,False,False,0.010000000000000009,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009
1970-01-01 00:00:00.000008689,2021-04-27,-0.782,-0.597,-0.251,-0.008,False,False,False,False,False,False,0.0020000000000000018,0.0,0.0,0.0,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0,0.0,0.0,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
