Date,Price,Open,High,Low,Change %
08/20/2001,4.35,4.35,4.35,4.35,0.32%
08/17/2001,4.336,4.336,4.336,4.336,-1.36%
08/16/2001,4.396,4.396,4.396,4.396,-0.72%
08/15/2001,4.428,4.428,4.428,4.428,-0.27%
08/14/2001,4.44,4.44,4.44,4.44,0.91%
08/13/2001,4.4,4.4,4.4,4.4,0.00%
08/10/2001,4.4,4.4,4.4,4.4,-0.79%
08/09/2001,4.435,4.435,4.435,4.435,-1.77%
08/08/2001,4.515,4.515,4.515,4.515,0.33%
08/07/2001,4.5,4.5,4.5,4.5,0.36%
08/06/2001,4.484,4.484,4.484,4.484,-0.38%
08/03/2001,4.501,4.501,4.501,4.501,-0.97%
08/02/2001,4.545,4.545,4.545,4.545,0.89%
08/01/2001,4.505,4.505,4.505,4.505,0.20%
07/31/2001,4.496,4.496,4.496,4.496,-0.44%
07/30/2001,4.516,4.516,4.516,4.516,-0.64%
07/27/2001,4.545,4.545,4.545,4.545,-1.20%
07/26/2001,4.6,4.6,4.6,4.6,0.24%
07/25/2001,4.589,4.589,4.589,4.589,0.64%
07/24/2001,4.56,4.56,4.56,4.56,-0.44%
07/23/2001,4.58,4.58,4.58,4.58,-0.09%
07/20/2001,4.584,4.584,4.584,4.584,-0.91%
07/19/2001,4.626,4.626,4.626,4.626,-0.94%
07/18/2001,4.67,4.67,4.67,4.67,0.17%
07/17/2001,4.662,4.662,4.662,4.662,-0.41%
07/16/2001,4.681,4.681,4.681,4.681,-0.09%
07/13/2001,4.685,4.685,4.685,4.685,-0.15%
07/12/2001,4.692,4.692,4.692,4.692,0.64%
07/11/2001,4.662,4.662,4.662,4.662,-1.31%
07/10/2001,4.724,4.724,4.724,4.724,0.64%
07/09/2001,4.694,4.694,4.694,4.694,-0.87%
07/06/2001,4.735,4.735,4.735,4.735,0.04%
07/05/2001,4.733,4.733,4.733,4.733,0.04%
07/04/2001,4.731,4.731,4.731,4.731,1.37%
07/03/2001,4.667,4.667,4.667,4.667,-0.11%
07/02/2001,4.672,4.672,4.672,4.672,-0.49%
06/29/2001,4.695,4.695,4.695,4.695,1.14%
06/28/2001,4.642,4.642,4.642,4.642,1.24%
06/27/2001,4.585,4.585,4.585,4.585,0.81%
06/26/2001,4.548,4.548,4.548,4.548,0.40%
06/25/2001,4.53,4.53,4.53,4.53,-0.51%
06/22/2001,4.553,4.553,4.553,4.553,-1.02%
06/21/2001,4.6,4.6,4.6,4.6,0.09%
06/20/2001,4.596,4.596,4.596,4.596,-0.86%
06/19/2001,4.636,4.636,4.636,4.636,-0.19%
06/18/2001,4.645,4.645,4.645,4.645,-0.06%
06/15/2001,4.648,4.648,4.648,4.648,-1.19%
06/14/2001,4.704,4.704,4.704,4.704,-0.44%
06/13/2001,4.725,4.725,4.725,4.725,-0.36%
06/12/2001,4.742,4.742,4.742,4.742,1.11%
06/11/2001,4.69,4.69,4.69,4.69,-0.32%
06/08/2001,4.705,4.705,4.705,4.705,0.88%
06/07/2001,4.664,4.664,4.664,4.664,0.95%
06/06/2001,4.62,4.62,4.62,4.62,-1.81%
06/05/2001,4.705,4.705,4.705,4.705,-0.17%
06/04/2001,4.713,4.713,4.713,4.713,-0.86%
06/01/2001,4.754,4.754,4.754,4.754,-1.49%
05/31/2001,4.826,4.826,4.826,4.826,0.65%
05/30/2001,4.795,4.795,4.795,4.795,0.04%
05/29/2001,4.793,4.793,4.793,4.793,-0.15%
05/28/2001,4.8,4.8,4.8,4.8,-0.72%
05/25/2001,4.835,4.835,4.835,4.835,0.92%
05/24/2001,4.791,4.791,4.791,4.791,-0.29%
05/23/2001,4.805,4.805,4.805,4.805,0.71%
05/22/2001,4.771,4.771,4.771,4.771,-0.19%
05/21/2001,4.78,4.78,4.78,4.78,2.14%
05/18/2001,4.68,4.68,4.68,4.68,-0.21%
05/17/2001,4.69,4.69,4.69,4.69,-0.21%
05/16/2001,4.7,4.7,4.7,4.7,0.00%
05/15/2001,4.7,4.7,4.7,4.7,-0.28%
05/14/2001,4.713,4.713,4.713,4.713,2.37%
05/11/2001,4.604,4.604,4.604,4.604,0.09%
05/10/2001,4.6,4.6,4.6,4.6,-1.29%
05/09/2001,4.66,4.66,4.66,4.66,-0.43%
05/08/2001,4.68,4.68,4.68,4.68,-0.21%
05/07/2001,4.69,4.69,4.69,4.69,-0.72%
05/05/2001,4.724,4.724,4.724,4.724,0.17%
05/04/2001,4.716,4.716,4.716,4.716,-0.84%
05/03/2001,4.756,4.756,4.756,4.756,-0.77%
05/02/2001,4.793,4.793,4.793,4.793,-0.85%
05/01/2001,4.834,4.834,4.834,4.834,0.29%
04/30/2001,4.82,4.82,4.82,4.82,3.79%
04/27/2001,4.644,4.644,4.644,4.644,-0.77%
04/26/2001,4.68,4.68,4.68,4.68,-0.21%
04/25/2001,4.69,4.69,4.69,4.69,-1.05%
04/24/2001,4.74,4.74,4.74,4.74,1.74%
04/23/2001,4.659,4.659,4.659,4.659,-1.19%
04/20/2001,4.715,4.715,4.715,4.715,2.28%
04/19/2001,4.61,4.61,4.61,4.61,-0.86%
04/17/2001,4.65,4.65,4.65,4.65,0.74%
04/16/2001,4.616,4.616,4.616,4.616,-1.37%
04/13/2001,4.68,4.68,4.68,4.68,1.56%
04/12/2001,4.608,4.608,4.608,4.608,2.63%
04/11/2001,4.49,4.49,4.49,4.49,1.45%
04/10/2001,4.426,4.426,4.426,4.426,0.27%
04/09/2001,4.414,4.414,4.414,4.414,-0.27%
04/06/2001,4.426,4.426,4.426,4.426,-1.18%
04/05/2001,4.479,4.479,4.479,4.479,1.11%
04/04/2001,4.43,4.43,4.43,4.43,0.07%
04/03/2001,4.427,4.427,4.427,4.427,1.00%
03/30/2001,4.383,4.383,4.383,4.383,-0.48%
03/29/2001,4.404,4.404,4.404,4.404,-0.47%
03/28/2001,4.425,4.425,4.425,4.425,0.80%
03/27/2001,4.39,4.39,4.39,4.39,0.78%
03/26/2001,4.356,4.356,4.356,4.356,0.23%
03/23/2001,4.346,4.346,4.346,4.346,1.02%
03/22/2001,4.302,4.302,4.302,4.302,-4.10%
03/20/2001,4.486,4.486,4.486,4.486,0.95%
03/19/2001,4.444,4.444,4.444,4.444,-0.13%
03/16/2001,4.45,4.45,4.45,4.45,-0.58%
03/15/2001,4.476,4.476,4.476,4.476,0.13%
03/14/2001,4.47,4.47,4.47,4.47,-1.76%
03/13/2001,4.55,4.55,4.55,4.55,0.04%
03/12/2001,4.548,4.548,4.548,4.548,0.57%
03/09/2001,4.522,4.522,4.522,4.522,0.04%
03/07/2001,4.52,4.52,4.52,4.52,-1.22%
03/06/2001,4.576,4.576,4.576,4.576,0.35%
03/05/2001,4.56,4.56,4.56,4.56,-0.02%
03/02/2001,4.561,4.561,4.561,4.561,1.47%
03/01/2001,4.495,4.495,4.495,4.495,-0.07%
02/28/2001,4.498,4.498,4.498,4.498,-2.64%
02/27/2001,4.62,4.62,4.62,4.62,0.09%
02/26/2001,4.616,4.616,4.616,4.616,-0.30%
02/23/2001,4.63,4.63,4.63,4.63,-1.11%
02/22/2001,4.682,4.682,4.682,4.682,0.54%
02/21/2001,4.657,4.657,4.657,4.657,-0.41%
02/20/2001,4.676,4.676,4.676,4.676,0.78%
02/19/2001,4.64,4.64,4.64,4.64,0.00%
02/16/2001,4.64,4.64,4.64,4.64,-0.02%
02/15/2001,4.641,4.641,4.641,4.641,1.09%
02/14/2001,4.591,4.591,4.591,4.591,-0.13%
02/13/2001,4.597,4.597,4.597,4.597,0.59%
02/12/2001,4.57,4.57,4.57,4.57,-0.28%
02/09/2001,4.583,4.583,4.583,4.583,0.17%
02/08/2001,4.575,4.575,4.575,4.575,-0.15%
02/07/2001,4.582,4.582,4.582,4.582,0.11%
02/06/2001,4.577,4.577,4.577,4.577,0.18%
02/05/2001,4.569,4.569,4.569,4.569,-0.09%
02/02/2001,4.573,4.573,4.573,4.573,0.77%
02/01/2001,4.538,4.538,4.538,4.538,-0.48%
01/31/2001,4.56,4.56,4.56,4.56,-2.15%
01/30/2001,4.66,4.66,4.66,4.66,0.22%
01/29/2001,4.65,4.65,4.65,4.65,-0.94%
01/26/2001,4.694,4.694,4.694,4.694,0.69%
01/25/2001,4.662,4.662,4.662,4.662,-0.13%
01/24/2001,4.668,4.668,4.668,4.668,1.50%
01/23/2001,4.599,4.599,4.599,4.599,-0.02%
01/22/2001,4.6,4.6,4.6,4.6,0.39%
01/19/2001,4.582,4.582,4.582,4.582,-0.07%
01/18/2001,4.585,4.585,4.585,4.585,-0.50%
01/17/2001,4.608,4.608,4.608,4.608,-0.48%
01/16/2001,4.63,4.63,4.63,4.63,0.65%
01/15/2001,4.6,4.6,4.6,4.6,4.05%
01/05/2001,4.421,4.421,4.421,4.421,-1.71%
01/04/2001,4.498,4.498,4.498,4.498,0.49%
01/03/2001,4.476,4.476,4.476,4.476,-1.04%
01/02/2001,4.523,4.523,4.523,4.523,-1.65%
12/29/2000,4.599,4.599,4.599,4.599,-1.27%
12/28/2000,4.658,4.658,4.658,4.658,0.47%
12/27/2000,4.636,4.636,4.636,4.636,-0.24%
12/22/2000,4.647,4.647,4.647,4.647,0.24%
12/21/2000,4.636,4.636,4.636,4.636,0.52%
12/20/2000,4.612,4.612,4.612,4.612,-1.47%
12/19/2000,4.681,4.681,4.681,4.681,1.10%
12/18/2000,4.63,4.63,4.63,4.63,-2.18%
12/14/2000,4.733,4.733,4.733,4.733,-0.86%
12/13/2000,4.774,4.774,4.774,4.774,-1.22%
12/12/2000,4.833,4.833,4.833,4.833,-0.37%
12/11/2000,4.851,4.851,4.851,4.851,0.66%
12/08/2000,4.819,4.819,4.819,4.819,0.84%
12/07/2000,4.779,4.779,4.779,4.779,0.48%
12/06/2000,4.756,4.756,4.756,4.756,-1.53%
12/05/2000,4.83,4.83,4.83,4.83,-0.43%
12/04/2000,4.851,4.851,4.851,4.851,-1.00%
12/01/2000,4.9,4.9,4.9,4.9,-1.01%
11/30/2000,4.95,4.95,4.95,4.95,-0.62%
11/29/2000,4.981,4.981,4.981,4.981,-0.95%
11/28/2000,5.029,5.029,5.029,5.029,-0.67%
11/27/2000,5.063,5.063,5.063,5.063,-0.14%
11/24/2000,5.07,5.07,5.07,5.07,-0.10%
11/23/2000,5.075,5.075,5.075,5.075,0.00%
11/22/2000,5.075,5.075,5.075,5.075,-0.20%
11/21/2000,5.085,5.085,5.085,5.085,-0.08%
11/20/2000,5.089,5.089,5.089,5.089,0.63%
11/17/2000,5.057,5.057,5.057,5.057,-0.43%
11/16/2000,5.079,5.079,5.079,5.079,-0.68%
11/15/2000,5.114,5.114,5.114,5.114,0.14%
11/14/2000,5.107,5.107,5.107,5.107,-0.43%
11/13/2000,5.129,5.129,5.129,5.129,-0.49%
11/10/2000,5.154,5.154,5.154,5.154,-0.43%
11/09/2000,5.176,5.176,5.176,5.176,-0.46%
11/08/2000,5.2,5.2,5.2,5.2,0.81%
11/06/2000,5.158,5.158,5.158,5.158,0.86%
11/03/2000,5.114,5.114,5.114,5.114,-0.47%
11/02/2000,5.138,5.138,5.138,5.138,-0.10%
11/01/2000,5.143,5.143,5.143,5.143,-0.39%
10/31/2000,5.163,5.163,5.163,5.163,0.62%
10/30/2000,5.131,5.131,5.131,5.131,-0.27%
10/27/2000,5.145,5.145,5.145,5.145,-0.94%
10/26/2000,5.194,5.194,5.194,5.194,0.10%
10/25/2000,5.189,5.189,5.189,5.189,0.56%
10/24/2000,5.16,5.16,5.16,5.16,-0.04%
10/23/2000,5.162,5.162,5.162,5.162,0.37%
10/20/2000,5.143,5.143,5.143,5.143,0.16%
10/19/2000,5.135,5.135,5.135,5.135,0.53%
10/18/2000,5.108,5.108,5.108,5.108,-0.49%
10/17/2000,5.133,5.133,5.133,5.133,0.00%
10/16/2000,5.133,5.133,5.133,5.133,2.03%
10/13/2000,5.031,5.031,5.031,5.031,-0.71%
10/12/2000,5.067,5.067,5.067,5.067,-0.96%
10/11/2000,5.116,5.116,5.116,5.116,-0.56%
10/10/2000,5.145,5.145,5.145,5.145,-0.10%
10/09/2000,5.15,5.15,5.15,5.15,-0.56%
10/06/2000,5.179,5.179,5.179,5.179,-0.56%
10/05/2000,5.208,5.208,5.208,5.208,0.62%
10/04/2000,5.176,5.176,5.176,5.176,0.33%
10/03/2000,5.159,5.159,5.159,5.159,-0.14%
09/29/2000,5.166,5.166,5.166,5.166,-0.56%
09/27/2000,5.195,5.195,5.195,5.195,-0.29%
09/26/2000,5.21,5.21,5.21,5.21,1.66%
09/25/2000,5.125,5.125,5.125,5.125,0.43%
09/22/2000,5.103,5.103,5.103,5.103,-2.32%
09/21/2000,5.224,5.224,5.224,5.224,-0.19%
09/20/2000,5.234,5.234,5.234,5.234,0.38%
09/19/2000,5.214,5.214,5.214,5.214,-0.59%
09/18/2000,5.245,5.245,5.245,5.245,0.40%
09/15/2000,5.224,5.224,5.224,5.224,0.15%
09/14/2000,5.216,5.216,5.216,5.216,-0.87%
09/13/2000,5.262,5.262,5.262,5.262,-0.74%
09/12/2000,5.301,5.301,5.301,5.301,-0.17%
09/11/2000,5.31,5.31,5.31,5.31,0.64%
09/08/2000,5.276,5.276,5.276,5.276,-0.45%
09/07/2000,5.3,5.3,5.3,5.3,0.68%
09/06/2000,5.264,5.264,5.264,5.264,0.69%
09/05/2000,5.228,5.228,5.228,5.228,0.33%
09/04/2000,5.211,5.211,5.211,5.211,0.56%
09/01/2000,5.182,5.182,5.182,5.182,-2.39%
08/31/2000,5.309,5.309,5.309,5.309,-0.45%
08/30/2000,5.333,5.333,5.333,5.333,-0.22%
08/29/2000,5.345,5.345,5.345,5.345,0.41%
08/28/2000,5.323,5.323,5.323,5.323,0.17%
08/25/2000,5.314,5.314,5.314,5.314,0.70%
08/24/2000,5.277,5.277,5.277,5.277,-0.09%
08/23/2000,5.282,5.282,5.282,5.282,-1.16%
08/22/2000,5.344,5.344,5.344,5.344,-0.35%
08/21/2000,5.363,5.363,5.363,5.363,1.27%
08/18/2000,5.296,5.296,5.296,5.296,0.23%
08/17/2000,5.284,5.284,5.284,5.284,-0.23%
08/16/2000,5.296,5.296,5.296,5.296,0.46%
08/15/2000,5.272,5.272,5.272,5.272,1.15%
08/14/2000,5.212,5.212,5.212,5.212,0.81%
08/11/2000,5.17,5.17,5.17,5.17,0.43%
08/10/2000,5.148,5.148,5.148,5.148,-1.10%
08/09/2000,5.205,5.205,5.205,5.205,0.50%
08/08/2000,5.179,5.179,5.179,5.179,0.54%
08/07/2000,5.151,5.151,5.151,5.151,-0.77%
08/04/2000,5.191,5.191,5.191,5.191,-0.17%
08/03/2000,5.2,5.2,5.2,5.2,0.68%
08/02/2000,5.165,5.165,5.165,5.165,-0.73%
08/01/2000,5.203,5.203,5.203,5.203,-0.31%
07/31/2000,5.219,5.219,5.219,5.219,0.13%
07/28/2000,5.212,5.212,5.212,5.212,0.40%
07/27/2000,5.191,5.191,5.191,5.191,-0.04%
07/26/2000,5.193,5.193,5.193,5.193,-0.73%
07/25/2000,5.231,5.231,5.231,5.231,-0.53%
07/24/2000,5.259,5.259,5.259,5.259,0.19%
07/21/2000,5.249,5.249,5.249,5.249,-1.02%
07/20/2000,5.303,5.303,5.303,5.303,-0.80%
07/19/2000,5.346,5.346,5.346,5.346,1.25%
07/18/2000,5.28,5.28,5.28,5.28,0.06%
07/17/2000,5.277,5.277,5.277,5.277,-0.32%
07/14/2000,5.294,5.294,5.294,5.294,1.36%
07/13/2000,5.223,5.223,5.223,5.223,-0.40%
07/12/2000,5.244,5.244,5.244,5.244,0.54%
07/11/2000,5.216,5.216,5.216,5.216,0.10%
07/10/2000,5.211,5.211,5.211,5.211,-0.23%
07/07/2000,5.223,5.223,5.223,5.223,1.42%
07/06/2000,5.15,5.15,5.15,5.15,-0.14%
07/05/2000,5.157,5.157,5.157,5.157,-0.75%
07/04/2000,5.196,5.196,5.196,5.196,1.31%
06/30/2000,5.129,5.129,5.129,5.129,-0.16%
06/29/2000,5.137,5.137,5.137,5.137,-1.08%
06/28/2000,5.193,5.193,5.193,5.193,-0.04%
06/27/2000,5.195,5.195,5.195,5.195,-0.35%
06/26/2000,5.213,5.213,5.213,5.213,0.40%
06/23/2000,5.192,5.192,5.192,5.192,-0.08%
06/22/2000,5.196,5.196,5.196,5.196,0.85%
06/21/2000,5.152,5.152,5.152,5.152,2.08%
06/20/2000,5.047,5.047,5.047,5.047,0.74%
06/19/2000,5.01,5.01,5.01,5.01,0.06%
06/16/2000,5.007,5.007,5.007,5.007,-0.64%
06/15/2000,5.039,5.039,5.039,5.039,-0.94%
06/14/2000,5.087,5.087,5.087,5.087,0.18%
06/13/2000,5.078,5.078,5.078,5.078,-0.90%
06/12/2000,5.124,5.124,5.124,5.124,-0.39%
06/09/2000,5.144,5.144,5.144,5.144,2.65%
06/08/2000,5.011,5.011,5.011,5.011,0.36%
06/07/2000,4.993,4.993,4.993,4.993,0.28%
06/06/2000,4.979,4.979,4.979,4.979,0.26%
06/05/2000,4.966,4.966,4.966,4.966,-2.36%
06/02/2000,5.086,5.086,5.086,5.086,-0.53%
06/01/2000,5.113,5.113,5.113,5.113,-1.41%
05/31/2000,5.186,5.186,5.186,5.186,0.58%
05/30/2000,5.156,5.156,5.156,5.156,-0.41%
05/29/2000,5.177,5.177,5.177,5.177,1.25%
05/26/2000,5.113,5.113,5.113,5.113,-1.48%
05/25/2000,5.19,5.19,5.19,5.19,-1.16%
05/24/2000,5.251,5.251,5.251,5.251,-1.63%
05/23/2000,5.338,5.338,5.338,5.338,-0.65%
05/22/2000,5.373,5.373,5.373,5.373,-0.96%
05/19/2000,5.425,5.425,5.425,5.425,0.18%
05/18/2000,5.415,5.415,5.415,5.415,0.26%
05/17/2000,5.401,5.401,5.401,5.401,1.98%
05/16/2000,5.296,5.296,5.296,5.296,0.13%
05/15/2000,5.289,5.289,5.289,5.289,-1.18%
05/12/2000,5.352,5.352,5.352,5.352,2.90%
05/11/2000,5.201,5.201,5.201,5.201,-0.61%
05/10/2000,5.233,5.233,5.233,5.233,-0.65%
05/09/2000,5.267,5.267,5.267,5.267,-0.60%
05/08/2000,5.299,5.299,5.299,5.299,0.19%
05/05/2000,5.289,5.289,5.289,5.289,-0.17%
05/04/2000,5.298,5.298,5.298,5.298,0.91%
05/03/2000,5.25,5.25,5.25,5.25,2.02%
05/02/2000,5.146,5.146,5.146,5.146,1.24%
05/01/2000,5.083,5.083,5.083,5.083,0.10%
04/28/2000,5.078,5.078,5.078,5.078,1.12%
04/27/2000,5.022,5.022,5.022,5.022,-0.61%
04/26/2000,5.053,5.053,5.053,5.053,-0.63%
04/25/2000,5.085,5.085,5.085,5.085,-0.08%
04/24/2000,5.089,5.089,5.089,5.089,0.04%
04/21/2000,5.087,5.087,5.087,5.087,1.01%
04/20/2000,5.036,5.036,5.036,5.036,0.38%
04/19/2000,5.017,5.017,5.017,5.017,0.52%
04/18/2000,4.991,4.991,4.991,4.991,0.58%
04/17/2000,4.962,4.962,4.962,4.962,-0.62%
04/14/2000,4.993,4.993,4.993,4.993,0.36%
04/13/2000,4.975,4.975,4.975,4.975,2.26%
04/11/2000,4.865,4.865,4.865,4.865,-1.04%
04/10/2000,4.916,4.916,4.916,4.916,-0.61%
04/07/2000,4.946,4.946,4.946,4.946,0.71%
04/06/2000,4.911,4.911,4.911,4.911,1.45%
04/05/2000,4.841,4.841,4.841,4.841,-1.65%
04/04/2000,4.922,4.922,4.922,4.922,-0.22%
04/03/2000,4.933,4.933,4.933,4.933,-0.26%
03/31/2000,4.946,4.946,4.946,4.946,-1.02%
03/30/2000,4.997,4.997,4.997,4.997,-0.77%
03/27/2000,5.036,5.036,5.036,5.036,0.78%
03/24/2000,4.997,4.997,4.997,4.997,0.44%
03/23/2000,4.975,4.975,4.975,4.975,0.06%
03/22/2000,4.972,4.972,4.972,4.972,-0.10%
03/21/2000,4.977,4.977,4.977,4.977,0.04%
03/20/2000,4.975,4.975,4.975,4.975,-1.33%
03/13/2000,5.042,5.042,5.042,5.042,0.22%
03/10/2000,5.031,5.031,5.031,5.031,-2.25%
03/06/2000,5.147,5.147,5.147,5.147,-0.33%
03/03/2000,5.164,5.164,5.164,5.164,-0.29%
03/02/2000,5.179,5.179,5.179,5.179,0.64%
03/01/2000,5.146,5.146,5.146,5.146,-0.21%
02/29/2000,5.157,5.157,5.157,5.157,0.55%
02/28/2000,5.129,5.129,5.129,5.129,1.20%
02/25/2000,5.068,5.068,5.068,5.068,0.14%
02/24/2000,5.061,5.061,5.061,5.061,-1.36%
02/23/2000,5.131,5.131,5.131,5.131,0.57%
02/22/2000,5.102,5.102,5.102,5.102,-2.47%
02/21/2000,5.231,5.231,5.231,5.231,-0.49%
02/18/2000,5.257,5.257,5.257,5.257,2.56%
02/17/2000,5.126,5.126,5.126,5.126,-0.95%
02/16/2000,5.175,5.175,5.175,5.175,0.49%
02/15/2000,5.15,5.15,5.15,5.15,-0.87%
02/14/2000,5.195,5.195,5.195,5.195,0.29%
02/11/2000,5.18,5.18,5.18,5.18,0.68%
02/10/2000,5.145,5.145,5.145,5.145,0.10%
02/09/2000,5.14,5.14,5.14,5.14,1.30%
02/08/2000,5.074,5.074,5.074,5.074,-0.45%
02/07/2000,5.097,5.097,5.097,5.097,2.27%
02/04/2000,4.984,4.984,4.984,4.984,-1.21%
02/03/2000,5.045,5.045,5.045,5.045,0.92%
02/02/2000,4.999,4.999,4.999,4.999,-0.10%
02/01/2000,5.004,5.004,5.004,5.004,-2.19%
01/31/2000,5.116,5.116,5.116,5.116,-1.04%
01/28/2000,5.17,5.17,5.17,5.17,0.39%
01/27/2000,5.15,5.15,5.15,5.15,1.98%
01/26/2000,5.05,5.05,5.05,5.05,0.80%
01/25/2000,5.01,5.01,5.01,5.01,-1.28%
01/24/2000,5.075,5.075,5.075,5.075,0.00%
01/21/2000,5.075,5.075,5.075,5.075,-0.88%
01/20/2000,5.12,5.12,5.12,5.12,0.39%
01/19/2000,5.1,5.1,5.1,5.1,0.51%
01/18/2000,5.074,5.074,5.074,5.074,0.87%
01/17/2000,5.03,5.03,5.03,5.03,1.02%
01/14/2000,4.979,4.979,4.979,4.979,-0.52%
01/13/2000,5.005,5.005,5.005,5.005,-0.20%
01/12/2000,5.015,5.015,5.015,5.015,3.08%
01/11/2000,4.865,4.865,4.865,4.865,0.43%
01/10/2000,4.844,4.844,4.844,4.844,-2.44%
01/07/2000,4.965,4.965,4.965,4.965,-0.74%
01/06/2000,5.002,5.002,5.002,5.002,-0.81%
01/04/2000,5.043,5.043,5.043,5.043,1.47%
01/03/2000,4.97,4.97,4.97,4.97,1.64%
12/31/1999,4.89,4.89,4.89,4.89,2.39%
12/30/1999,4.776,4.776,4.776,4.776,1.19%
12/29/1999,4.72,4.72,4.72,4.72,-0.32%
12/28/1999,4.735,4.735,4.735,4.735,-0.42%
12/27/1999,4.755,4.755,4.755,4.755,0.74%
12/24/1999,4.72,4.72,4.72,4.72,0.21%
12/23/1999,4.71,4.71,4.71,4.71,-0.53%
12/22/1999,4.735,4.735,4.735,4.735,-0.53%
12/21/1999,4.76,4.76,4.76,4.76,0.00%
12/20/1999,4.76,4.76,4.76,4.76,0.21%
12/17/1999,4.75,4.75,4.75,4.75,0.21%
12/16/1999,4.74,4.74,4.74,4.74,4.64%
12/15/1999,4.53,4.53,4.53,4.53,-1.31%
12/14/1999,4.59,4.59,4.59,4.59,1.66%
12/13/1999,4.515,4.515,4.515,4.515,1.57%
12/10/1999,4.445,4.445,4.445,4.445,-2.31%
12/09/1999,4.55,4.55,4.55,4.55,-0.70%
12/08/1999,4.582,4.582,4.582,4.582,1.04%
12/07/1999,4.535,4.535,4.535,4.535,-0.22%
12/06/1999,4.545,4.545,4.545,4.545,-3.50%
12/03/1999,4.71,4.71,4.71,4.71,1.07%
12/02/1999,4.66,4.66,4.66,4.66,0.87%
12/01/1999,4.62,4.62,4.62,4.62,-2.12%
11/30/1999,4.72,4.72,4.72,4.72,-0.32%
11/29/1999,4.735,4.735,4.735,4.735,0.04%
11/26/1999,4.733,4.733,4.733,4.733,1.13%
11/25/1999,4.68,4.68,4.68,4.68,-0.21%
11/24/1999,4.69,4.69,4.69,4.69,1.38%
11/23/1999,4.626,4.626,4.626,4.626,-0.30%
11/22/1999,4.64,4.64,4.64,4.64,1.31%
11/19/1999,4.58,4.58,4.58,4.58,0.28%
11/18/1999,4.567,4.567,4.567,4.567,2.54%
11/17/1999,4.454,4.454,4.454,4.454,1.00%
11/16/1999,4.41,4.41,4.41,4.41,-1.01%
11/15/1999,4.455,4.455,4.455,4.455,0.95%
11/12/1999,4.413,4.413,4.413,4.413,-2.26%
11/11/1999,4.515,4.515,4.515,4.515,1.12%
11/10/1999,4.465,4.465,4.465,4.465,0.00%
11/09/1999,4.465,4.465,4.465,4.465,-1.26%
11/08/1999,4.522,4.522,4.522,4.522,-0.55%
11/05/1999,4.547,4.547,4.547,4.547,-2.22%
11/04/1999,4.65,4.65,4.65,4.65,-0.32%
11/03/1999,4.665,4.665,4.665,4.665,-0.85%
11/02/1999,4.705,4.705,4.705,4.705,-0.06%
11/01/1999,4.708,4.708,4.708,4.708,0.26%
10/29/1999,4.696,4.696,4.696,4.696,-2.17%
10/28/1999,4.8,4.8,4.8,4.8,-1.23%
10/27/1999,4.86,4.86,4.86,4.86,-1.60%
10/26/1999,4.939,4.939,4.939,4.939,0.18%
10/25/1999,4.93,4.93,4.93,4.93,1.59%
10/22/1999,4.853,4.853,4.853,4.853,-1.16%
10/21/1999,4.91,4.91,4.91,4.91,-0.20%
10/20/1999,4.92,4.92,4.92,4.92,0.92%
10/19/1999,4.875,4.875,4.875,4.875,1.14%
10/18/1999,4.82,4.82,4.82,4.82,-1.63%
10/15/1999,4.9,4.9,4.9,4.9,0.66%
10/14/1999,4.868,4.868,4.868,4.868,2.61%
10/13/1999,4.744,4.744,4.744,4.744,0.94%
10/12/1999,4.7,4.7,4.7,4.7,0.32%
10/11/1999,4.685,4.685,4.685,4.685,1.21%
10/08/1999,4.629,4.629,4.629,4.629,-1.09%
10/07/1999,4.68,4.68,4.68,4.68,0.39%
10/06/1999,4.662,4.662,4.662,4.662,0.04%
10/05/1999,4.66,4.66,4.66,4.66,0.26%
10/04/1999,4.648,4.648,4.648,4.648,1.11%
10/01/1999,4.597,4.597,4.597,4.597,1.39%
09/30/1999,4.534,4.534,4.534,4.534,0.64%
09/29/1999,4.505,4.505,4.505,4.505,1.92%
09/28/1999,4.42,4.42,4.42,4.42,-1.71%
09/27/1999,4.497,4.497,4.497,4.497,3.36%
09/24/1999,4.351,4.351,4.351,4.351,-3.20%
09/23/1999,4.495,4.495,4.495,4.495,-0.20%
09/22/1999,4.504,4.504,4.504,4.504,-1.01%
09/21/1999,4.55,4.55,4.55,4.55,1.22%
09/20/1999,4.495,4.495,4.495,4.495,1.19%
09/17/1999,4.442,4.442,4.442,4.442,-1.94%
09/16/1999,4.53,4.53,4.53,4.53,-0.44%
09/15/1999,4.55,4.55,4.55,4.55,-0.11%
09/14/1999,4.555,4.555,4.555,4.555,0.77%
09/13/1999,4.52,4.52,4.52,4.52,1.46%
09/10/1999,4.455,4.455,4.455,4.455,-0.60%
09/09/1999,4.482,4.482,4.482,4.482,2.68%
09/08/1999,4.365,4.365,4.365,4.365,-0.11%
09/07/1999,4.37,4.37,4.37,4.37,0.14%
09/06/1999,4.364,4.364,4.364,4.364,0.11%
09/03/1999,4.359,4.359,4.359,4.359,-2.26%
09/02/1999,4.46,4.46,4.46,4.46,1.55%
09/01/1999,4.392,4.392,4.392,4.392,0.66%
08/31/1999,4.363,4.363,4.363,4.363,1.82%
08/30/1999,4.285,4.285,4.285,4.285,0.59%
08/27/1999,4.26,4.26,4.26,4.26,0.61%
