Date,2yr - AG,3yr - AG,5yr - AG,10yr,Indexed,3yr - NSW,5yr - NSW,10yr - NSW,In RBA 3dWindow,In RBA 5dWindow,In RBA 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,RBA 10yr - 3dWindow Change,RBA 10yr - 5dWindow Change,RBA 10yr - 7dWindow Change,RBA 10yr - Outside 3dWindow Change,RBA 10yr - Outside 5dWindow Change,RBA 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
2021-09-22,0.009,0.161,0.627,1.237,-0.731,,,,False,False,False,1,True,True,-0.0149999999999999,,,0.0,0.0,0.0,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,0.0,0.0,0.0,1.3799,1.3831,1.3844,1.3704,83.36K,-0.20%,0.8522827479626099,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,20.87,93.459999
2021-09-23,0.009,0.177,0.641,1.243,-0.711,,,,False,False,False,1,True,True,0.006,,,0.0,0.0,0.0,0.006,0.006,0.006,0.006,0.006,0.006,0.0,0.0,0.0,1.3704,1.3801,1.3845,1.3668,71.10K,-0.69%,0.9890588199728699,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,18.63,93.099998
2021-09-24,0.013,0.218,0.733,1.387,-0.592,,,,False,False,False,0,True,True,0.1439999999999999,,,0.0,0.0,0.0,0.1439999999999999,0.1439999999999999,0.1439999999999999,0.0,0.1439999999999999,0.1439999999999999,0.1439999999999999,0.0,0.0,1.3772,1.3704,1.3821,1.3666,57.09K,0.50%,0.51654169642979,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,17.75,93.330002
2021-09-27,0.016,0.219,0.73,1.393,-0.548,,,,False,False,False,0,False,False,0.006,,,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,1.3723,1.3776,1.3807,1.3707,64.07K,-0.36%,0.48777956721148,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,18.76,93.379997
2021-09-28,0.024,0.239,0.779,1.462,-0.497,,,,False,False,False,0,False,False,0.0689999999999999,,,0.0,0.0,0.0,0.0689999999999999,0.0689999999999999,0.0689999999999999,0.0,0.0,0.0,0.0689999999999999,0.0689999999999999,0.0689999999999999,1.3816,1.3723,1.3841,1.3675,92.86K,0.68%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,23.25,93.769997
2021-09-29,0.026,0.233,0.777,1.467,-0.494,,,,False,False,False,0,False,False,0.0050000000000001,,,0.0,0.0,0.0,0.0050000000000001,0.0050000000000001,0.0050000000000001,0.0,0.0,0.0,0.0050000000000001,0.0050000000000001,0.0050000000000001,1.3928,1.382,1.3948,1.3764,74.27K,0.81%,1.11131766932248,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,22.56,94.339996
2021-09-30,0.035,0.244,0.78,1.473,-0.448,,,,False,False,False,0,False,False,0.006,,,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,1.3835,1.3935,1.3943,1.3777,91.13K,-0.67%,0.54685020772299,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,23.14,94.25
2021-10-01,0.039,0.263,0.791,1.473,-0.46,,,,False,False,False,0,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3778,1.3841,1.3905,1.3741,75.50K,-0.41%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,,94.040001
2021-10-04,,,,,,,,,True,True,True,0,False,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.3731,1.3767,1.3792,1.3688,73.41K,-0.34%,0.67409609023833,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,,93.809998
2021-10-05,0.068,0.286,0.801,1.499,-0.472,,,,True,True,True,0,False,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.3712,1.3727,1.3796,1.3693,89.84K,-0.14%,0.40087227149917,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,19.66,93.980003
2021-10-06,0.084,0.321,0.853,1.593,-0.457,,,,True,True,True,0,False,False,0.0939999999999998,,,0.0939999999999998,0.0939999999999998,0.0939999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0939999999999998,0.0939999999999998,0.0939999999999998,1.3746,1.3721,1.384,1.3705,89.38K,0.25%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,16.1,94.269997
2021-10-07,0.086,0.352,0.869,1.57,-0.474,,,,False,True,True,0,False,False,-0.0229999999999999,,,0.0,-0.0229999999999999,-0.0229999999999999,-0.0229999999999999,0.0,0.0,0.0,0.0,0.0,-0.0229999999999999,-0.0229999999999999,-0.0229999999999999,1.3672,1.375,1.3759,1.3651,69.28K,-0.54%,0.19706926788449,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,,94.220001
2021-10-08,0.086,0.391,0.935,1.624,-0.452,,,,False,False,True,0,False,False,0.054,,,0.0,0.0,0.054,0.054,0.054,0.0,0.0,0.0,0.0,0.054,0.054,0.054,1.3676,1.3672,1.3722,1.3625,70.95K,0.03%,0.3580228147594,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,16.79,94.07
2021-10-11,0.203,0.486,0.999,1.704,-0.421,,,,False,False,False,0,False,False,0.0799999999999998,,,0.0,0.0,0.0,0.0799999999999998,0.0799999999999998,0.0799999999999998,0.0,0.0,0.0,0.0799999999999998,0.0799999999999998,0.0799999999999998,1.36,1.3672,1.3714,1.3562,62.42K,-0.56%,0.14158410915551,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,18.73,94.32
2021-10-12,0.096,0.485,1.038,1.71,-0.486,,,,False,False,False,0,False,False,0.006,,,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,1.3604,1.3601,1.364,1.354,59.17K,0.03%,0.60225261633461,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,18.69,94.519997
2021-10-13,0.097,0.469,1.016,1.676,-0.504,,,,False,False,False,0,False,False,-0.034,,,0.0,0.0,0.0,-0.034,-0.034,-0.034,0.0,0.0,0.0,-0.034,-0.034,-0.034,1.355,1.3604,1.3657,1.3544,80.89K,-0.40%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,18.64,94.080002
2021-10-14,0.098,0.472,1.001,1.613,-0.539,,,,False,False,False,0,False,False,-0.0629999999999999,,,0.0,0.0,0.0,-0.0629999999999999,-0.0629999999999999,-0.0629999999999999,0.0,0.0,0.0,-0.0629999999999999,-0.0629999999999999,-0.0629999999999999,1.3483,1.3552,1.3566,1.3463,51.73K,-0.49%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,16.86,93.959999
2021-10-15,0.102,0.504,1.03,1.639,-0.516,,,,False,False,False,0,False,False,0.026,,,0.0,0.0,0.0,0.026,0.026,0.026,0.0,0.0,0.0,0.026,0.026,0.026,1.3464,1.3484,1.3509,1.3439,63.70K,-0.14%,0.29116166629893,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,16.3,93.940002
2021-10-18,0.13,0.679,1.193,1.733,-0.517,,,,False,False,False,0,False,False,0.094,,,0.0,0.0,0.0,0.094,0.094,0.094,0.0,0.0,0.0,0.094,0.094,0.094,1.3492,1.3474,1.3554,1.3443,69.22K,0.21%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,16.31,93.949997
2021-10-19,0.137,0.667,1.188,1.714,-0.521,,,,False,False,False,0,False,False,-0.0190000000000001,,,0.0,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,0.0,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,1.3383,1.3491,1.3501,1.3356,63.94K,-0.81%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,15.7,93.790001
2021-10-20,0.144,0.663,1.21,1.799,-0.439,,,,False,False,False,0,False,False,0.0849999999999999,,,0.0,0.0,0.0,0.0849999999999999,0.0849999999999999,0.0849999999999999,0.0,0.0,0.0,0.0849999999999999,0.0849999999999999,0.0849999999999999,1.3303,1.3382,1.3397,1.3291,63.73K,-0.60%,0.57410978871088,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,15.49,93.559998
2021-10-21,0.155,0.637,1.175,1.779,-0.472,,,,False,False,False,0,False,False,-0.02,,,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.339,1.3306,1.341,1.3249,68.58K,0.65%,0.44056005792097,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,15.01,93.769997
2021-10-22,0.121,0.645,1.194,1.79,-0.505,,,,False,False,False,0,False,False,0.0110000000000001,,,0.0,0.0,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,0.0,0.0,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,1.3394,1.3392,1.3419,1.331,78.82K,0.03%,0.50607203180417,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,15.43,93.610001
2021-10-25,0.126,0.661,1.193,1.777,-0.483,,,,False,False,False,0,False,False,-0.0130000000000001,,,0.0,0.0,0.0,-0.0130000000000001,-0.0130000000000001,-0.0130000000000001,0.0,0.0,0.0,-0.0130000000000001,-0.0130000000000001,-0.0130000000000001,1.3346,1.339,1.3403,1.332,61.39K,-0.36%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,15.24,93.809998
2021-10-26,0.144,0.694,1.225,1.798,-0.46,,,,False,False,False,0,False,False,0.0210000000000001,,,0.0,0.0,0.0,0.0210000000000001,0.0210000000000001,0.0210000000000001,0.0,0.0,0.0,0.0210000000000001,0.0210000000000001,0.0210000000000001,1.3332,1.3349,1.3362,1.3286,63.21K,-0.10%,0.42165699439417,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,15.98,93.949997
2021-10-27,0.2,0.84,1.351,1.802,-0.578,,,,False,False,False,0,False,False,0.004,,,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004,1.3298,1.3332,1.3357,1.3269,72.25K,-0.26%,0.46518802264822,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,16.98,93.860001
2021-10-28,0.496,1.053,1.469,1.833,-0.415,,,,False,False,False,0,False,False,0.0309999999999999,,,0.0,0.0,0.0,0.0309999999999999,0.0309999999999999,0.0309999999999999,0.0,0.0,0.0,0.0309999999999999,0.0309999999999999,0.0309999999999999,1.3252,1.3303,1.3371,1.3233,90.27K,-0.35%,0.6006451252609301,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,16.53,93.349998
2021-10-29,0.68,1.17,1.569,2.083,-0.063,,,,False,False,False,0,False,False,0.2500000000000002,,,0.0,0.0,0.0,0.2500000000000002,0.2500000000000002,0.2500000000000002,0.0,0.0,0.0,0.2500000000000002,0.2500000000000002,0.2500000000000002,1.3293,1.3254,1.3334,1.3233,83.75K,0.31%,0.18678420764363998,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,16.26,94.120003
2021-11-01,0.64,0.979,1.364,1.9,-0.186,,,,True,True,True,0,True,True,-0.1830000000000002,,,-0.1830000000000002,-0.1830000000000002,-0.1830000000000002,0.0,0.0,0.0,0.0,-0.1830000000000002,-0.1830000000000002,-0.1830000000000002,0.0,0.0,1.3287,1.3317,1.336,1.3267,71.66K,-0.05%,0.24048584978084,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,24.08,93.879997
2021-11-02,0.619,0.927,1.337,1.885,-0.178,,,,True,True,True,1,True,True,-0.0149999999999999,,,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,0.0,0.0,0.0,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,0.0,0.0,0.0,1.3459,1.3289,1.3478,1.3274,85.22K,1.29%,0.07783545037939,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,21.25,94.089996
2021-11-03,0.57,0.899,1.326,1.846,-0.253,,,,True,True,True,1,True,True,-0.0389999999999999,,,-0.0389999999999999,-0.0389999999999999,-0.0389999999999999,0.0,0.0,0.0,-0.0389999999999999,-0.0389999999999999,-0.0389999999999999,0.0,0.0,0.0,1.3428,1.3461,1.3491,1.3405,82.87K,-0.23%,0.38482165062656,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,21.91,93.860001
2021-11-04,0.585,0.945,1.369,1.826,-0.304,,,,False,True,True,1,True,True,-0.02,,,0.0,-0.02,-0.02,-0.02,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,1.351,1.3426,1.3546,1.3384,82.98K,0.61%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,,94.349998
2021-11-05,0.545,0.905,1.337,1.806,-0.349,,,,False,False,True,0,True,True,-0.02,,,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,1.3508,1.351,1.3588,1.3489,80.51K,-0.01%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,21.84,94.32
2021-11-08,0.51,0.843,1.278,1.747,-0.41,,,,False,False,False,0,False,False,-0.0589999999999999,,,0.0,0.0,0.0,-0.0589999999999999,-0.0589999999999999,-0.0589999999999999,0.0,0.0,0.0,-0.0589999999999999,-0.0589999999999999,-0.0589999999999999,1.3472,1.3518,1.3543,1.3455,55.73K,-0.27%,0.47716117958175996,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,16.06,94.050003
2021-11-09,0.506,0.86,1.312,1.778,-0.434,,,,False,False,False,0,False,False,0.0309999999999999,,,0.0,0.0,0.0,0.0309999999999999,0.0309999999999999,0.0309999999999999,0.0,0.0,0.0,0.0309999999999999,0.0309999999999999,0.0309999999999999,1.355,1.3469,1.3587,1.3455,63.37K,0.58%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,,93.959999
2021-11-10,0.514,0.873,1.313,1.729,-0.491,,,,False,False,False,0,False,False,-0.0489999999999999,,,0.0,0.0,0.0,-0.0489999999999999,-0.0489999999999999,-0.0489999999999999,0.0,0.0,0.0,-0.0489999999999999,-0.0489999999999999,-0.0489999999999999,1.3646,1.3556,1.3655,1.3523,66.53K,0.71%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,20.0,94.849998
2021-11-11,0.6,0.996,1.418,1.808,-0.469,,,,False,False,False,0,False,False,0.0789999999999999,,,0.0,0.0,0.0,0.0789999999999999,0.0789999999999999,0.0789999999999999,0.0,0.0,0.0,0.0789999999999999,0.0789999999999999,0.0789999999999999,1.3706,1.3648,1.3724,1.362,60.00K,0.44%,0.53064074696762,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,17.66,95.18
2021-11-12,0.606,1.015,1.438,1.791,-0.491,,,,False,False,False,0,False,False,-0.0170000000000001,,,0.0,0.0,0.0,-0.0170000000000001,-0.0170000000000001,-0.0170000000000001,0.0,0.0,0.0,-0.0170000000000001,-0.0170000000000001,-0.0170000000000001,1.3635,1.3702,1.3745,1.363,53.00K,-0.52%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,,95.129997
2021-11-15,0.577,0.96,1.388,1.766,-0.521,,,,False,False,False,0,False,False,-0.0249999999999999,,,0.0,0.0,0.0,-0.0249999999999999,-0.0249999999999999,-0.0249999999999999,0.0,0.0,0.0,-0.0249999999999999,-0.0249999999999999,-0.0249999999999999,1.3609,1.3638,1.3662,1.3566,52.84K,-0.19%,0.44515181322621006,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,16.49,95.410004
2021-11-16,0.608,1.012,1.442,1.831,0.086,,,,False,False,False,0,False,False,0.0649999999999999,,,0.0,0.0,0.0,0.0649999999999999,0.0649999999999999,0.0649999999999999,0.0,0.0,0.0,0.0649999999999999,0.0649999999999999,0.0649999999999999,1.3689,1.3611,1.3714,1.357,71.54K,0.59%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,16.37,95.919998
2021-11-17,0.58,0.983,1.419,1.858,-0.45,,,,False,False,False,0,False,False,0.0270000000000001,,,0.0,0.0,0.0,0.0270000000000001,0.0270000000000001,0.0270000000000001,0.0,0.0,0.0,0.0270000000000001,0.0270000000000001,0.0270000000000001,1.3759,1.3692,1.3777,1.3685,78.71K,0.51%,0.2798867579912,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,17.11,95.830002
2021-11-18,0.561,0.957,1.381,1.793,-0.477,,,,False,False,False,0,False,False,-0.0650000000000001,,,0.0,0.0,0.0,-0.0650000000000001,-0.0650000000000001,-0.0650000000000001,0.0,0.0,0.0,-0.0650000000000001,-0.0650000000000001,-0.0650000000000001,1.3738,1.3757,1.3795,1.3709,88.38K,-0.15%,0.39942585926765006,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,17.59,95.540001
2021-11-19,0.567,0.955,1.392,1.809,-0.444,,,,False,False,False,0,False,False,0.016,,,0.0,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.0,0.016,0.016,0.016,1.382,1.3736,1.3838,1.3713,67.69K,0.60%,0.45916757624259,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,17.91,96.07
2021-11-22,0.568,0.962,1.389,1.79,-0.414,,,,False,False,False,0,False,False,-0.0189999999999999,,,0.0,0.0,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,0.0,0.0,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,1.3841,1.3822,1.385,1.3745,106.91K,0.15%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,19.17,96.5
2021-11-23,0.607,1.013,1.449,1.867,-0.281,,,,False,False,False,0,False,False,0.0769999999999999,,,0.0,0.0,0.0,0.0769999999999999,0.0769999999999999,0.0769999999999999,0.0,0.0,0.0,0.0769999999999999,0.0769999999999999,0.0769999999999999,1.3833,1.384,1.3877,1.3817,101.79K,-0.06%,0.06989141640207,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,19.38,96.489998
2021-11-24,0.557,0.987,1.436,1.857,-0.282,,,,False,False,False,0,False,False,-0.01,,,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.3893,1.3835,1.3922,1.3831,81.60K,0.43%,0.19087518157289998,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,18.58,96.839996
2021-11-25,0.567,1.033,1.473,1.868,-0.273,,,,False,False,False,0,False,False,0.0110000000000001,,,0.0,0.0,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,0.0,0.0,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,1.3904,1.3895,1.3929,1.3869,94.01K,0.08%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,18.58,
2021-11-26,0.541,0.924,1.357,1.736,-0.399,,,,False,False,False,0,False,False,-0.1320000000000001,,,0.0,0.0,0.0,-0.1320000000000001,-0.1320000000000001,-0.1320000000000001,0.0,0.0,0.0,-0.1320000000000001,-0.1320000000000001,-0.1320000000000001,1.4031,1.3908,1.4062,1.3889,119.38K,0.91%,0.41880015244366003,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,28.62,96.089996
2021-11-29,0.526,0.913,1.345,1.743,-0.346,,,,False,False,False,0,False,False,0.0070000000000001,,,0.0,0.0,0.0,0.0070000000000001,0.0070000000000001,0.0070000000000001,0.0,0.0,0.0,0.0070000000000001,0.0070000000000001,0.0070000000000001,1.3994,1.4052,1.4061,1.3966,66.55K,-0.26%,0.34632427854326003,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,22.96,96.339996
2021-11-30,0.511,0.871,1.303,1.689,-0.392,,,,False,False,False,0,False,False,-0.054,,,0.0,0.0,0.0,-0.054,-0.054,-0.054,0.0,0.0,0.0,-0.054,-0.054,-0.054,1.4029,1.3997,1.4159,1.3944,101.83K,0.25%,0.7872303296535901,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,27.19,95.989998
2021-12-01,0.545,0.933,1.355,1.728,-0.331,,,,False,False,False,0,False,False,0.0389999999999999,,,0.0,0.0,0.0,0.0389999999999999,0.0389999999999999,0.0389999999999999,0.0,0.0,0.0,0.0389999999999999,0.0389999999999999,0.0389999999999999,1.4069,1.4033,1.4095,1.3939,96.01K,0.29%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,23.33,96.050003
2021-12-02,0.555,0.939,1.345,1.68,-0.337,,,,False,False,False,0,False,False,-0.048,,,0.0,0.0,0.0,-0.048,-0.048,-0.048,0.0,0.0,0.0,-0.048,-0.048,-0.048,1.4094,1.4073,1.4117,1.4044,84.38K,0.18%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,19.97,96.129997
2021-12-03,0.543,0.911,1.306,1.61,-0.425,,,,False,False,False,0,False,False,-0.0699999999999998,,,0.0,0.0,0.0,-0.0699999999999998,-0.0699999999999998,-0.0699999999999998,0.0,0.0,0.0,-0.0699999999999998,-0.0699999999999998,-0.0699999999999998,1.428,1.4095,1.4301,1.4082,84.85K,1.32%,0.55256831318954,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,20.69,96.120003
2021-12-06,0.527,0.889,1.275,1.582,-0.443,,,,True,True,True,0,False,False,-0.028,,,-0.028,-0.028,-0.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.028,-0.028,-0.028,1.4182,1.4291,1.4297,1.4173,78.93K,-0.69%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,,96.290001
2021-12-07,0.552,0.976,1.362,1.648,-0.376,,,,True,True,True,0,False,False,0.0659999999999998,,,0.0659999999999998,0.0659999999999998,0.0659999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0659999999999998,0.0659999999999998,0.0659999999999998,1.4045,1.4183,1.4208,1.4037,97.12K,-0.97%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,16.17,96.370003
2021-12-08,0.562,0.978,1.366,1.621,-0.467,,,,True,True,True,0,False,False,-0.0269999999999999,,,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,1.3941,1.4047,1.4056,1.3918,90.12K,-0.74%,0.48800634453668,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,15.59,95.889999
2021-12-09,0.546,0.972,1.37,1.679,-0.462,,,,False,True,True,0,False,False,0.058,,,0.0,0.058,0.058,0.058,0.0,0.0,0.0,0.0,0.0,0.058,0.058,0.058,1.3984,1.3943,1.4015,1.3912,74.27K,0.31%,0.59205622431496,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,,96.269997
2021-12-10,0.531,0.944,1.345,1.637,-0.481,,,,False,False,True,0,False,False,-0.042,,,0.0,0.0,-0.042,-0.042,-0.042,0.0,0.0,0.0,0.0,-0.042,-0.042,-0.042,1.3941,1.3986,1.4022,1.3921,72.48K,-0.31%,0.40129516364329,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,19.85,96.050003
2021-12-13,0.521,0.92,1.316,1.605,-0.532,,,,False,False,False,0,True,True,-0.032,,,0.0,0.0,0.0,-0.032,-0.032,-0.032,0.0,-0.032,-0.032,-0.032,0.0,0.0,1.4023,1.3998,1.4064,1.3932,60.65K,0.59%,0.0,AUS,50213.2,10.824033219322173,1780.3999999999942,2193.899999999994,7.484593337141696,7.693436060945013,20.31,96.32
