Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,US10y,US10y Change,Price,Open,High,Low,Vol.,Change %,Spread,vix,dxy,Interaction
2020-03-30,-0.689,-0.697,-0.669,-0.496,-0.227,-0.015,False,False,False,0,False,False,-0.021,0.0,0.0,0.0,-0.021,-0.021,-0.021,0.0,0.0,0.0,-0.021,-0.021,-0.021,,,"0,9050","0,8979",0.9083,0.8972,"120,26K","0,86%",0.0,57.08,99.18,0.0
2020-03-31,-0.65,-0.678,-0.653,-0.469,-0.171,0.023,False,False,False,0,False,False,0.027,0.0,0.0,0.0,0.027,0.027,0.027,0.0,0.0,0.0,0.027,0.027,0.027,,,"0,9064","0,9053",0.9153,0.9045,"132,03K","0,15%",0.79656607757845,53.54,99.050003,0.0
2020-04-02,-0.601,-0.65,-0.601,-0.436,-0.223,-0.025,False,False,False,0,False,False,0.027,0.0,0.0,0.0,0.027,0.027,0.027,0.0,0.0,0.0,0.027,0.027,0.027,,,"0,9208","0,9121",0.9241,0.9116,"131,83K","0,98%",0.0,16.05,100.18,0.0
2020-04-03,-0.606,-0.668,-0.613,-0.441,-0.237,-0.046,False,False,False,0,False,False,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,,,"0,9251","0,9209",0.9283,0.9204,"114,66K","0,47%",0.39096619672486,31.99,100.580002,0.0
2020-04-06,-0.633,-0.654,-0.611,-0.424,-0.207,-0.014,False,False,False,0,False,False,0.017,0.0,0.0,0.0,0.017,0.017,0.017,0.0,0.0,0.0,0.017,0.017,0.017,,,"0,9264","0,9247",0.9287,0.9229,"115,26K","0,14%",0.0,25.81,100.690002,0.0
2020-04-08,-0.557,-0.598,-0.526,-0.309,-0.075,0.094,False,False,False,0,False,False,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,,,"0,9208","0,9182",0.9234,0.9172,"128,09K","0,31%",0.24723513072301997,23.76,100.120003,0.0
2020-04-09,-0.581,-0.635,-0.561,-0.345,-0.097,0.071,False,False,False,0,False,False,-0.0359999999999999,0.0,0.0,0.0,-0.0359999999999999,-0.0359999999999999,-0.0359999999999999,0.0,0.0,0.0,-0.0359999999999999,-0.0359999999999999,-0.0359999999999999,,,"0,9148","0,9211",0.9225,0.913,"116,28K","-0,65%",0.11464890437803,30.75,99.519997,0.0
2020-04-13,-0.642,-0.659,-0.572,-0.3495,,,False,False,False,0,False,False,-0.0045,0.0,0.0,0.0,-0.0045,-0.0045,-0.0045,0.0,0.0,0.0,-0.0045,-0.0045,-0.0045,,,"0,9161","0,9140",0.9181,0.9117,"62,17K","0,21%",0.39187539878768,41.17,99.349998,0.0
2020-04-14,-0.606,-0.668,-0.596,-0.377,-0.134,0.04,False,False,False,0,False,False,-0.0275,0.0,0.0,0.0,-0.0275,-0.0275,-0.0275,0.0,0.0,0.0,-0.0275,-0.0275,-0.0275,,,"0,9105","0,9161",0.9171,0.9101,"110,47K","-0,61%",0.52742200039687,37.76,98.889999,0.0
2020-04-15,-0.605,-0.691,-0.656,-0.462,-0.238,-0.07,False,False,False,0,False,False,-0.085,0.0,0.0,0.0,-0.085,-0.085,-0.085,0.0,0.0,0.0,-0.085,-0.085,-0.085,,,"0,9165","0,9107",0.9211,0.9098,"111,31K","0,66%",0.0,40.84,99.459999,0.0
2020-04-16,-0.616,-0.69,-0.657,-0.471,-0.235,-0.075,False,False,False,0,False,False,-0.0089999999999999,0.0,0.0,0.0,-0.0089999999999999,-0.0089999999999999,-0.0089999999999999,0.0,0.0,0.0,-0.0089999999999999,-0.0089999999999999,-0.0089999999999999,,,"0,9226","0,9165",0.9245,0.9163,"128,71K","0,67%",0.54516476162091,40.11,100.029999,0.0
2020-04-17,-0.542,-0.704,-0.657,-0.472,-0.229,-0.062,False,False,False,0,False,False,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,,,"0,9195","0,9230",0.925,0.918,"129,16K","-0,34%",0.30060611459840003,38.15,99.779999,0.0
2020-04-20,-0.538,-0.682,-0.63,-0.448,-0.191,-0.03,False,False,False,0,False,False,0.0239999999999999,0.0,0.0,0.0,0.0239999999999999,0.0239999999999999,0.0239999999999999,0.0,0.0,0.0,0.0239999999999999,0.0239999999999999,0.0239999999999999,,,"0,9205","0,9196",0.9225,0.9176,"114,31K","0,11%",0.11573711531613999,43.83,99.959999,0.0
2020-04-21,-0.545,-0.696,-0.659,-0.475,-0.239,-0.067,False,False,False,0,False,False,-0.0269999999999999,0.0,0.0,0.0,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,0.0,0.0,0.0,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,,,"0,9208","0,9207",0.9246,0.919,"121,51K","0,03%",0.50339161959569,45.41,100.260002,0.0
2020-04-22,-0.484,-0.664,-0.608,-0.407,-0.168,-0.004,False,False,False,0,False,False,0.068,0.0,0.0,0.0,0.068,0.068,0.068,0.0,0.0,0.0,0.068,0.068,0.068,,,"0,9239","0,9211",0.9258,0.9186,"114,98K","0,34%",0.0,41.98,100.389999,0.0
2020-04-23,-0.538,-0.674,-0.615,-0.422,-0.19,-0.026,False,False,False,0,False,False,-0.015,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.0,0.0,0.0,-0.015,-0.015,-0.015,,,"0,9276","0,9239",0.9298,0.9219,"121,04K","0,40%",0.41073772216148996,41.38,100.43,0.0
2020-04-24,-0.544,-0.706,-0.663,-0.474,-0.25,-0.086,False,False,False,0,False,False,-0.0519999999999999,0.0,0.0,0.0,-0.0519999999999999,-0.0519999999999999,-0.0519999999999999,0.0,0.0,0.0,-0.0519999999999999,-0.0519999999999999,-0.0519999999999999,,,"0,9239","0,9278",0.9323,0.9233,"119,65K","-0,40%",0.0,35.93,100.379997,0.0
2020-04-27,-0.535,-0.67,-0.631,-0.451,-0.221,-0.062,False,False,True,0,True,True,0.0229999999999999,0.0,0.0,0.0229999999999999,0.0229999999999999,0.0229999999999999,0.0,0.0,0.0229999999999999,0.0229999999999999,0.0229999999999999,0.0,0.0,,,"0,9232","0,9252",0.9252,0.9206,"113,19K","-0,08%",0.34228351051787,33.29,100.040001,0.0
2020-04-28,-0.541,-0.696,-0.654,-0.469,-0.227,-0.06,False,True,True,1,True,True,-0.0179999999999999,0.0,-0.0179999999999999,-0.0179999999999999,-0.0179999999999999,0.0,0.0,-0.0179999999999999,-0.0179999999999999,-0.0179999999999999,0.0,0.0,0.0,,,"0,9240","0,9234",0.9251,0.9183,"132,70K","0,09%",0.56010634881717,33.57,99.870003,0.56010634881717
2020-04-29,-0.54,-0.709,-0.669,-0.494,-0.255,-0.085,True,True,True,1,True,True,-0.025,-0.025,-0.025,-0.025,0.0,0.0,0.0,-0.025,-0.025,-0.025,0.0,0.0,0.0,,,"0,9194","0,9243",0.9244,0.9186,"131,41K","-0,50%",0.03820930288638,31.23,99.57,0.03820930288638
2020-04-30,-0.547,-0.765,-0.767,-0.589,-0.38,-0.182,True,True,True,1,True,True,-0.0949999999999999,-0.0949999999999999,-0.0949999999999999,-0.0949999999999999,0.0,0.0,0.0,-0.0949999999999999,-0.0949999999999999,-0.0949999999999999,0.0,0.0,0.0,,,"0,9125","0,9198",0.9232,0.9114,"122,44K","-0,75%",0.0,34.15,99.019997,0.0
2020-05-05,-0.554,-0.795,-0.772,-0.577,-0.31,-0.133,False,False,False,0,False,False,-0.0159999999999999,0.0,0.0,0.0,-0.0159999999999999,-0.0159999999999999,-0.0159999999999999,0.0,0.0,0.0,-0.0159999999999999,-0.0159999999999999,-0.0159999999999999,,,"0,9227","0,9168",0.9237,0.9152,"100,33K","0,67%",0.0,33.61,99.709999,0.0
2020-05-06,-0.566,-0.748,-0.718,-0.503,-0.235,-0.053,False,False,False,0,False,False,0.0739999999999999,0.0,0.0,0.0,0.0739999999999999,0.0739999999999999,0.0739999999999999,0.0,0.0,0.0,0.0739999999999999,0.0739999999999999,0.0739999999999999,,,"0,9263","0,9225",0.9275,0.9218,"106,06K","0,39%",0.3141152866412,24.52,100.089996,0.0
2020-05-08,-0.566,-0.775,-0.753,-0.538,-0.245,-0.07,False,False,False,0,False,False,0.008,0.0,0.0,0.0,0.008,0.008,0.008,0.0,0.0,0.0,0.008,0.008,0.008,,,"0,9224","0,9231",0.9247,0.9194,"104,97K","-0,04%",0.08488236776138,22.99,99.730003,0.0
2020-05-11,-0.573,-0.747,-0.724,-0.513,-0.223,-0.049,False,False,False,0,False,False,0.025,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.0,0.025,0.025,0.025,,,"0,9251","0,9226",0.9259,0.9216,"96,78K","0,29%",0.26235652232442,27.58,100.239998,0.0
2020-05-13,-0.569,-0.739,-0.735,-0.527,-0.264,-0.095,False,False,False,0,False,False,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,,,"0,9243","0,9219",0.925,0.9177,"119,99K","0,28%",0.0,35.28,100.239998,0.0
2020-05-14,-0.57,-0.737,-0.742,-0.542,-0.279,-0.11,False,False,False,0,False,False,-0.015,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.0,0.0,0.0,-0.015,-0.015,-0.015,,,"0,9254","0,9244",0.9281,0.9237,"115,47K","0,12%",0.09529398636747999,32.61,100.470001,0.0
2020-05-15,-0.572,-0.729,-0.728,-0.528,-0.264,-0.094,False,False,False,0,False,False,0.014,0.0,0.0,0.0,0.014,0.014,0.014,0.0,0.0,0.0,0.014,0.014,0.014,,,"0,9245","0,9255",0.9269,0.9215,"98,48K","-0,10%",0.07120077297544,31.89,100.400002,0.0
2020-05-18,-0.575,-0.689,-0.679,-0.472,-0.196,-0.017,False,False,False,0,False,False,0.056,0.0,0.0,0.0,0.056,0.056,0.056,0.0,0.0,0.0,0.056,0.056,0.056,,,"0,9163","0,9245",0.9259,0.9151,"90,58K","-0,89%",0.0,29.3,99.669998,0.0
2020-05-19,-0.566,-0.672,-0.659,-0.464,-0.207,-0.03,False,False,False,0,False,False,0.0079999999999999,0.0,0.0,0.0,0.0079999999999999,0.0079999999999999,0.0079999999999999,0.0,0.0,0.0,0.0079999999999999,0.0079999999999999,0.0079999999999999,,,"0,9153","0,9164",0.9173,0.911,"112,06K","-0,11%",0.30208087876997,30.53,99.370003,0.0
2020-05-20,-0.58,-0.67,-0.662,-0.468,-0.214,-0.049,False,False,False,0,False,False,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,,,"0,9107","0,9151",0.916,0.9091,"118,50K","-0,50%",0.38251422204116997,27.99,99.120003,0.0
2020-05-21,-0.583,-0.692,-0.683,-0.495,-0.232,-0.066,False,False,False,0,False,False,-0.0269999999999999,0.0,0.0,0.0,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,0.0,0.0,0.0,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,,,"0,9131","0,9108",0.9143,0.9083,"109,50K","0,26%",0.0,29.53,99.370003,0.0
2020-05-22,-0.581,-0.687,-0.673,-0.488,-0.215,-0.042,False,False,False,0,False,False,0.007,0.0,0.0,0.0,0.007,0.007,0.007,0.0,0.0,0.0,0.007,0.007,0.007,,,"0,9172","0,9133",0.9187,0.9123,"118,98K","0,45%",0.0,28.16,99.860001,0.0
2020-05-26,-0.578,-0.648,-0.622,-0.43,-0.154,0.017,False,False,False,0,False,False,0.064,0.0,0.0,0.0,0.064,0.064,0.064,0.0,0.0,0.0,0.064,0.064,0.064,,,"0,9105","0,9175",0.9182,0.9094,"100,33K","-0,74%",0.06902902211726,28.01,98.910004,0.0
2020-05-27,-0.578,-0.638,-0.606,-0.414,-0.139,0.033,False,False,False,0,False,False,0.016,0.0,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.0,0.016,0.016,0.016,,,"0,9085","0,9105",0.9146,0.9065,"123,60K","-0,22%",0.0,27.62,99.059998,0.0
2020-05-28,-0.576,-0.637,-0.613,-0.419,-0.135,0.037,False,False,False,0,False,False,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,,,"0,9026","0,9087",0.9099,0.9014,"121,59K","-0,65%",0.0,28.59,98.379997,0.0
2020-05-29,-0.578,-0.646,-0.635,-0.448,-0.163,0.009,False,False,False,0,False,False,-0.029,0.0,0.0,0.0,-0.029,-0.029,-0.029,0.0,0.0,0.0,-0.029,-0.029,-0.029,,,"0,9009","0,9028",0.9034,0.8971,"119,66K","-0,19%",0.2741492648939,27.51,98.339996,0.0
2020-06-01,-0.582,-0.657,-0.627,-0.403,-0.095,0.079,False,False,True,0,False,False,0.0449999999999999,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0,0.0,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,,,"0,8980","0,9011",0.9013,0.8965,"103,97K","-0,32%",0.0,13.85,97.830002,0.0
2020-06-02,-0.577,-0.663,-0.624,-0.414,-0.118,0.067,False,True,True,0,False,False,-0.0109999999999999,0.0,-0.0109999999999999,-0.0109999999999999,-0.0109999999999999,0.0,0.0,0.0,0.0,0.0,-0.0109999999999999,-0.0109999999999999,-0.0109999999999999,,,"0,8950","0,8979",0.8997,0.8931,"128,72K","-0,33%",0.0,14.96,97.669998,0.0
2020-06-03,-0.575,-0.634,-0.579,-0.355,-0.061,0.126,True,True,True,0,False,False,0.059,0.059,0.059,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.059,0.059,,,"0,8900","0,8951",0.8956,0.8883,"136,51K","-0,56%",0.0,41.94,97.279999,0.0
2020-06-04,-0.575,-0.605,-0.566,-0.322,-0.001,0.192,True,True,True,0,False,False,0.0329999999999999,0.0329999999999999,0.0329999999999999,0.0329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0329999999999999,0.0329999999999999,0.0329999999999999,,,"0,8818","0,8902",0.8933,0.8801,"123,94K","-0,92%",0.19032364864737,45.24,96.68,0.0
2020-06-05,-0.571,-0.6,-0.543,-0.277,0.051,0.256,True,True,True,0,False,False,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,,,"0,8859","0,8820",0.8867,0.8784,"118,69K","0,46%",0.04256167424461,34.12,96.940002,0.0
2020-06-08,-0.568,-0.621,-0.577,-0.318,0.006,0.209,False,False,False,0,True,True,-0.0409999999999999,0.0,0.0,0.0,-0.0409999999999999,-0.0409999999999999,-0.0409999999999999,0.0,-0.0409999999999999,-0.0409999999999999,-0.0409999999999999,0.0,0.0,,,"0,8853","0,8859",0.8875,0.8834,"92,17K","-0,07%",0.22424131774175,22.65,96.620003,0.0
2020-06-10,-0.572,-0.616,-0.568,-0.329,-0.034,0.156,False,False,False,1,True,True,-0.018,0.0,0.0,0.0,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,0.0,0.0,0.0,,,"0,8793","0,8816",0.8832,0.8755,"120,98K","-0,28%",0.39004258068379,29.48,95.959999,0.39004258068379
2020-06-11,-0.572,-0.648,-0.632,-0.413,-0.121,0.068,False,False,False,1,True,True,-0.0839999999999999,0.0,0.0,0.0,-0.0839999999999999,-0.0839999999999999,-0.0839999999999999,-0.0839999999999999,-0.0839999999999999,-0.0839999999999999,0.0,0.0,0.0,,,"0,8849","0,8792",0.886,0.8769,"144,07K","0,64%",0.0,24.86,96.730003,0.0
2020-06-15,-0.572,-0.655,-0.65,-0.444,-0.148,0.046,False,False,False,0,False,False,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.0,0.002,0.002,0.002,,,"0,8830","0,8892",0.8908,0.8823,"127,37K","-0,60%",0.8296602513166501,34.4,96.68,0.0
2020-06-16,-0.574,-0.656,-0.638,-0.428,-0.134,0.057,False,False,False,0,False,False,0.016,0.0,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.0,0.016,0.016,0.016,,,"0,8876","0,8832",0.8907,0.8808,"120,58K","0,52%",0.15792800946026,33.67,96.959999,0.0
2020-06-17,-0.572,-0.662,-0.643,-0.426,-0.134,0.055,False,False,False,0,False,False,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.0,0.002,0.002,0.002,,,"0,8892","0,8878",0.8924,0.8853,"137,08K","0,18%",0.19676818859925999,33.47,97.160004,0.0
2020-06-18,-0.572,-0.655,-0.641,-0.442,-0.168,0.027,False,False,False,0,False,False,-0.016,0.0,0.0,0.0,-0.016,-0.016,-0.016,0.0,0.0,0.0,-0.016,-0.016,-0.016,,,"0,8925","0,8893",0.894,0.8878,"125,42K","0,37%",0.45423577639165996,32.94,97.419998,0.0
2020-06-19,-0.572,-0.676,-0.656,-0.415,-0.174,0.023,False,False,False,0,False,False,0.027,0.0,0.0,0.0,0.027,0.027,0.027,0.0,0.0,0.0,0.027,0.027,0.027,,,"0,8945","0,8924",0.8954,0.8885,"122,27K","0,22%",0.68727378169056,35.12,97.620003,0.0
2020-06-22,-0.563,-0.693,-0.681,-0.436,-0.184,0.011,False,False,False,0,False,False,-0.021,0.0,0.0,0.0,-0.021,-0.021,-0.021,0.0,0.0,0.0,-0.021,-0.021,-0.021,,,"0,8879","0,8941",0.8954,0.8873,"109,67K","-0,74%",0.0,31.77,97.040001,0.0
2020-06-23,-0.564,-0.666,-0.657,-0.405,-0.124,0.075,False,False,False,0,False,False,0.0309999999999999,0.0,0.0,0.0,0.0309999999999999,0.0309999999999999,0.0309999999999999,0.0,0.0,0.0,0.0309999999999999,0.0309999999999999,0.0309999999999999,,,"0,8842","0,8881",0.8903,0.881,"131,87K","-0,42%",0.5113411879409,31.37,96.690002,0.0
2020-06-24,-0.56,-0.681,-0.681,-0.439,-0.178,0.01,False,False,False,0,False,False,-0.0339999999999999,0.0,0.0,0.0,-0.0339999999999999,-0.0339999999999999,-0.0339999999999999,0.0,0.0,0.0,-0.0339999999999999,-0.0339999999999999,-0.0339999999999999,,,"0,8887","0,8843",0.8891,0.8829,"121,53K","0,51%",0.0,33.84,97.150002,0.0
2020-06-25,-0.566,-0.696,-0.703,-0.465,-0.217,-0.028,False,False,False,0,False,False,-0.026,0.0,0.0,0.0,-0.026,-0.026,-0.026,0.0,0.0,0.0,-0.026,-0.026,-0.026,,,"0,8913","0,8888",0.8936,0.888,"130,06K","0,29%",0.30094789464228,32.22,97.43,0.0
2020-06-26,-0.561,-0.706,-0.715,-0.481,-0.23,-0.039,False,False,False,0,False,False,-0.0159999999999999,0.0,0.0,0.0,-0.0159999999999999,-0.0159999999999999,-0.0159999999999999,0.0,0.0,0.0,-0.0159999999999999,-0.0159999999999999,-0.0159999999999999,,,"0,8912","0,8913",0.8933,0.8896,"117,83K","-0,01%",0.0,34.73,97.5,0.0
2020-06-29,-0.56,-0.695,-0.705,-0.47,-0.211,-0.02,False,False,False,0,False,False,0.012,0.0,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.0,0.012,0.012,0.012,,,"0,8894","0,8907",0.8916,0.8858,"120,44K","-0,20%",0.09007899766763,31.78,97.540001,0.0
2020-06-30,-0.547,-0.688,-0.696,-0.453,-0.184,0.008,False,False,False,0,False,False,0.0169999999999999,0.0,0.0,0.0,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0,0.0,0.0,0.0169999999999999,0.0169999999999999,0.0169999999999999,,,"0,8901","0,8895",0.8936,0.8879,"125,66K","0,08%",0.53737402219518,30.43,97.389999,0.0
2020-07-01,-0.564,-0.661,-0.644,-0.397,-0.133,0.056,False,False,False,0,False,False,0.0559999999999999,0.0,0.0,0.0,0.0559999999999999,0.0559999999999999,0.0559999999999999,0.0,0.0,0.0,0.0559999999999999,0.0559999999999999,0.0559999999999999,,,"0,8886","0,8903",0.8941,0.8869,"98,49K","-0,17%",0.04550749154243,13.79,97.199997,0.0
2020-07-02,-0.572,-0.677,-0.677,-0.429,-0.158,0.028,False,False,False,0,False,False,-0.0319999999999999,0.0,0.0,0.0,-0.0319999999999999,-0.0319999999999999,-0.0319999999999999,0.0,0.0,0.0,-0.0319999999999999,-0.0319999999999999,-0.0319999999999999,,,"0,8897","0,8888",0.891,0.8847,"109,99K","0,12%",0.05246861959617,15.47,97.32,0.0
2020-07-07,-0.559,-0.669,-0.66,-0.429,-0.166,0.018,False,False,False,0,False,False,0.003,0.0,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.0,0.003,0.003,0.003,,,"0,8870","0,8844",0.8882,0.8824,"118,91K","0,32%",0.5091232781673,29.43,96.879997,0.0
2020-07-08,-0.573,-0.667,-0.663,-0.439,-0.191,-0.008,False,False,False,0,False,False,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,,,"0,8825","0,8870",0.888,0.8809,"114,71K","-0,51%",0.41298692975058,22.21,96.43,0.0
2020-07-10,-0.589,-0.691,-0.678,-0.468,-0.235,-0.043,False,False,False,0,False,False,-0.009,0.0,0.0,0.0,-0.009,-0.009,-0.009,0.0,0.0,0.0,-0.009,-0.009,-0.009,,,"0,8848","0,8863",0.8885,0.883,"92,41K","-0,15%",0.0,28.06,96.650002,0.0
2020-07-13,-0.58,-0.662,-0.625,-0.416,-0.182,0.012,False,False,True,0,False,False,0.052,0.0,0.0,0.052,0.052,0.052,0.0,0.0,0.0,0.0,0.052,0.052,0.052,,,"0,8814","0,8850",0.8852,0.8791,"94,59K","-0,38%",0.07862539301354,32.19,96.459999,0.0
2020-07-14,-0.58,-0.663,-0.642,-0.447,-0.226,-0.031,False,True,True,0,False,False,-0.031,0.0,-0.031,-0.031,-0.031,0.0,0.0,0.0,0.0,0.0,-0.031,-0.031,-0.031,,,"0,8772","0,8816",0.8831,0.8765,"122,19K","-0,48%",0.0,29.52,96.260002,0.0
2020-07-15,-0.58,-0.668,-0.646,-0.443,-0.223,-0.025,True,True,True,0,False,False,0.004,0.004,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,,,"0,8762","0,8771",0.8779,0.8732,"114,09K","-0,11%",0.2787894174644,27.76,96.080002,0.0
2020-07-16,-0.582,-0.684,-0.671,-0.469,-0.234,-0.026,True,True,True,0,False,False,-0.0259999999999999,-0.0259999999999999,-0.0259999999999999,-0.0259999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0259999999999999,-0.0259999999999999,-0.0259999999999999,,,"0,8783","0,8763",0.8795,0.8739,"117,85K","0,24%",0.51642324585185,28.0,96.349998,0.0
2020-07-17,-0.58,-0.667,-0.653,-0.455,-0.214,-0.007,True,True,True,0,False,False,0.0139999999999999,0.0139999999999999,0.0139999999999999,0.0139999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0139999999999999,0.0139999999999999,0.0139999999999999,,,"0,8749","0,8784",0.8789,0.8738,"104,77K","-0,39%",0.07817937592723,25.68,95.940002,0.0
2020-07-20,-0.573,-0.669,-0.655,-0.463,-0.236,-0.029,False,False,False,0,False,False,-0.0105,0.0,0.0,0.0,-0.0105,-0.0105,-0.0105,0.0,0.0,0.0,-0.0105,-0.0105,-0.0105,,,"0,8735","0,8765",0.8771,0.8719,"91,33K","-0,16%",0.0,24.46,95.830002,0.0
2020-07-21,-0.575,-0.667,-0.661,-0.462,-0.233,-0.02,False,False,False,0,False,False,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,,,"0,8674","0,8735",0.8755,0.8665,"91,41K","-0,70%",0.0,24.84,95.120003,0.0
2020-07-22,-0.579,-0.691,-0.694,-0.493,-0.27,-0.059,False,False,False,0,False,False,-0.0309999999999999,0.0,0.0,0.0,-0.0309999999999999,-0.0309999999999999,-0.0309999999999999,0.0,0.0,0.0,-0.0309999999999999,-0.0309999999999999,-0.0309999999999999,,,"0,8642","0,8676",0.8691,0.8619,"98,98K","-0,37%",0.18650783264264,24.32,94.970001,0.0
2020-07-23,-0.576,-0.675,-0.675,-0.482,-0.269,-0.058,False,False,False,0,False,False,0.011,0.0,0.0,0.0,0.011,0.011,0.011,0.0,0.0,0.0,0.011,0.011,0.011,,,"0,8622","0,8640",0.8666,0.86,"101,83K","-0,23%",0.0,26.08,94.690002,0.0
2020-07-24,-0.575,-0.654,-0.642,-0.445,-0.233,-0.025,False,False,False,0,False,False,0.0369999999999999,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,,,"0,8578","0,8622",0.8635,0.8577,"107,48K","-0,51%",0.0,25.84,94.440002,0.0
2020-07-27,-0.576,-0.668,-0.679,-0.492,-0.282,-0.079,False,False,False,0,True,True,-0.0469999999999999,0.0,0.0,0.0,-0.0469999999999999,-0.0469999999999999,-0.0469999999999999,0.0,-0.0469999999999999,-0.0469999999999999,-0.0469999999999999,0.0,0.0,,,"0,8509","0,8587",0.8594,0.8487,"102,17K","-0,80%",0.37785400180253,24.74,93.669998,0.0
2020-07-28,-0.577,-0.692,-0.702,-0.51,-0.294,-0.093,False,False,False,1,True,True,-0.018,0.0,0.0,0.0,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,0.0,0.0,0.0,,,"0,8534","0,8508",0.8548,0.8493,"103,30K","0,29%",0.23958901749774,25.44,93.760002,0.23958901749774
2020-07-29,-0.577,-0.688,-0.688,-0.499,-0.273,-0.077,False,False,False,1,True,True,0.011,0.0,0.0,0.0,0.011,0.011,0.011,0.011,0.011,0.011,0.0,0.0,0.0,,,"0,8479","0,8533",0.8537,0.8469,"99,77K","-0,64%",0.33018697339336,24.1,93.260002,0.33018697339336
2020-07-30,-0.559,-0.711,-0.73,-0.545,-0.331,-0.13,False,False,False,1,True,True,-0.046,0.0,0.0,0.0,-0.046,-0.046,-0.046,-0.046,-0.046,-0.046,0.0,0.0,0.0,,,"0,8440","0,8483",0.8525,0.8439,"119,56K","-0,46%",0.26383970934556,24.76,93.019997,0.26383970934556
2020-07-31,-0.574,-0.715,-0.728,-0.531,-0.305,-0.113,False,False,False,0,True,True,0.014,0.0,0.0,0.0,0.014,0.014,0.014,0.0,0.014,0.014,0.014,0.0,0.0,,,"0,8488","0,8442",0.8504,0.8397,"111,28K","0,57%",0.0,24.46,93.489998,0.0
2020-08-04,-0.572,-0.707,-0.729,-0.55,-0.33,-0.14,False,False,False,0,False,False,-0.027,0.0,0.0,0.0,-0.027,-0.027,-0.027,0.0,0.0,0.0,-0.027,-0.027,-0.027,,,"0,8471","0,8500",0.8532,0.8469,"90,12K","-0,34%",0.0,43.35,93.379997,0.0
2020-08-05,-0.571,-0.695,-0.695,-0.506,-0.282,-0.09,False,False,False,0,False,False,0.044,0.0,0.0,0.0,0.044,0.044,0.044,0.0,0.0,0.0,0.044,0.044,0.044,,,"0,8428","0,8474",0.848,0.8399,"106,24K","-0,51%",0.5460153083892699,27.98,92.830002,0.0
