Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,US10y,US10y Change,Price,Open,High,Low,Vol.,Change %,Spread
2016-04-04,-0.456,-0.474,-0.335,0.128,0.619,0.765,False,False,False,False,False,False,-0.0169999999999999,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,1.8467,-0.0210999999999998,"0,8779","0,8776",0.8805,0.876,,"-0,02%",0.0024919169960814
2016-04-05,-0.458,-0.48,-0.354,0.105,0.588,0.735,False,False,False,False,False,False,-0.023,0.0,0.0,0.0,-0.023,-0.023,-0.023,0.0,0.0,0.0,-0.023,-0.023,-0.023,1.793,-0.0537,"0,8784","0,8777",0.8822,0.8767,,"0,06%",0.004500383981018
2016-04-06,-0.479,-0.484,-0.361,0.116,0.609,0.76,False,False,False,False,False,False,0.011,0.0,0.0,0.0,0.011,0.011,0.011,0.0,0.0,0.0,0.011,0.011,0.011,1.8283,0.0353000000000001,"0,8772","0,8783",0.883,0.8746,,"-0,14%",0.0064783918867178
2016-04-07,-0.477,-0.5,-0.386,0.087,0.568,0.719,False,False,False,False,False,False,-0.029,0.0,0.0,0.0,-0.029,-0.029,-0.029,0.0,0.0,0.0,-0.029,-0.029,-0.029,1.763,-0.0653000000000001,"0,8790","0,8770",0.8821,0.8729,,"0,21%",0.0044553901332408
2016-04-08,-0.491,-0.512,-0.391,0.097,0.6,0.756,False,False,False,False,False,False,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,1.7843,0.0213,"0,8771","0,8787",0.8813,0.8756,,"-0,22%",0.0010336824934076
2016-04-11,-0.493,-0.515,-0.389,0.117,0.638,0.799,False,False,False,False,False,False,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,1.7926,0.0082999999999999,"0,8765","0,8764",0.8794,0.8734,,"-0,07%",0.0049147345412372
2016-04-12,-0.507,-0.509,-0.37,0.16,0.696,0.862,False,False,False,False,False,False,0.043,0.0,0.0,0.0,0.043,0.043,0.043,0.0,0.0,0.0,0.043,0.043,0.043,1.8485,0.0559,"0,8782","0,8763",0.8813,0.8721,,"0,19%",0.0
2016-04-13,-0.509,-0.514,-0.375,0.137,0.665,0.827,False,False,False,False,False,False,-0.0229999999999999,0.0,0.0,0.0,-0.0229999999999999,-0.0229999999999999,-0.0229999999999999,0.0,0.0,0.0,-0.0229999999999999,-0.0229999999999999,-0.0229999999999999,1.8262,-0.0222999999999999,"0,8870","0,8781",0.8876,0.8776,,"1,00%",0.0
2016-04-14,-0.506,-0.494,-0.356,0.163,0.681,0.846,False,False,False,False,False,False,0.0259999999999999,0.0,0.0,0.0,0.0259999999999999,0.0259999999999999,0.0259999999999999,0.0,0.0,0.0,0.0259999999999999,0.0259999999999999,0.0259999999999999,1.8529,0.0266999999999999,"0,8874","0,8868",0.8903,0.8852,,"0,05%",0.0027160492434597
2016-04-15,-0.512,-0.509,-0.378,0.133,0.649,0.811,False,False,False,False,False,False,-0.03,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.03,-0.03,-0.03,1.8163,-0.0365999999999999,"0,8863","0,8874",0.8894,0.8835,,"-0,12%",0.0013810451056203
2016-04-18,-0.533,-0.494,-0.355,0.17,0.688,0.85,False,False,True,False,False,False,0.037,0.0,0.0,0.037,0.037,0.037,0.0,0.0,0.0,0.0,0.037,0.037,0.037,1.8362,0.0199,"0,8839","0,8850",0.8871,0.8823,,"-0,27%",0.0
2016-04-19,-0.53,-0.496,-0.356,0.178,0.714,0.877,False,True,True,False,False,False,0.0079999999999999,0.0,0.0079999999999999,0.0079999999999999,0.0079999999999999,0.0,0.0,0.0,0.0,0.0,0.0079999999999999,0.0079999999999999,0.0079999999999999,1.8539,0.0177,"0,8804","0,8837",0.8849,0.8782,,"-0,40%",0.0067353724599965
2016-04-20,-0.534,-0.493,-0.367,0.15,0.674,0.838,True,True,True,False,False,False,-0.0279999999999999,-0.0279999999999999,-0.0279999999999999,-0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0279999999999999,-0.0279999999999999,-0.0279999999999999,1.9138,0.0598999999999998,"0,8851","0,8804",0.8859,0.878,,"0,53%",0.0075143603584081
2016-04-21,-0.533,-0.479,-0.315,0.233,0.764,0.929,True,True,True,False,False,False,0.083,0.083,0.083,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.083,1.9339,0.0201,"0,8859","0,8850",0.8874,0.8774,,"0,09%",0.0
2016-04-22,-0.54,-0.492,-0.327,0.232,0.789,0.959,True,True,True,False,False,False,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001,-0.001,1.9564,0.0224999999999999,"0,8902","0,8858",0.8916,0.8841,,"0,49%",0.0041067319203248
2016-04-25,-0.527,-0.49,-0.305,0.268,0.826,1.002,False,False,False,False,True,True,0.036,0.0,0.0,0.0,0.036,0.036,0.036,0.0,0.036,0.036,0.036,0.0,0.0,1.9737,0.0173,"0,8874","0,8903",0.8915,0.8865,,"-0,31%",0.0
2016-04-26,-0.525,-0.485,-0.284,0.302,0.855,1.027,False,False,False,True,True,True,0.0339999999999999,0.0,0.0,0.0,0.0339999999999999,0.0339999999999999,0.0339999999999999,0.0339999999999999,0.0339999999999999,0.0339999999999999,0.0,0.0,0.0,2.0071,0.0333999999999998,"0,8851","0,8874",0.8883,0.8818,,"-0,26%",0.0038197275872864
2016-04-27,-0.531,-0.488,-0.296,0.29,0.87,1.047,False,False,False,True,True,True,-0.012,0.0,0.0,0.0,-0.012,-0.012,-0.012,-0.012,-0.012,-0.012,0.0,0.0,0.0,1.9305,-0.0765999999999997,"0,8833","0,8848",0.8872,0.88,,"-0,20%",0.0044024359300695
2016-04-28,-0.532,-0.493,-0.316,0.249,0.824,1.0,False,False,False,True,True,True,-0.0409999999999999,0.0,0.0,0.0,-0.0409999999999999,-0.0409999999999999,-0.0409999999999999,-0.0409999999999999,-0.0409999999999999,-0.0409999999999999,0.0,0.0,0.0,1.8977,-0.0328000000000001,"0,8809","0,8830",0.8854,0.8795,,"-0,27%",0.0
2016-04-29,-0.528,-0.476,-0.281,0.282,0.84,1.019,False,False,False,False,True,True,0.0329999999999999,0.0,0.0,0.0,0.0329999999999999,0.0329999999999999,0.0329999999999999,0.0,0.0329999999999999,0.0329999999999999,0.0329999999999999,0.0,0.0,1.8931,-0.0045999999999999,"0,8730","0,8807",0.8822,0.8724,,"-0,90%",0.0
2016-05-02,-0.529,-0.468,-0.28,0.275,0.815,0.994,False,False,False,False,False,False,-0.0069999999999999,0.0,0.0,0.0,-0.0069999999999999,-0.0069999999999999,-0.0069999999999999,0.0,0.0,0.0,-0.0069999999999999,-0.0069999999999999,-0.0069999999999999,1.9449,0.0518,"0,8670","0,8735",0.8738,0.8665,,"-0,69%",0.0
2016-05-03,-0.536,-0.495,-0.335,0.197,0.72,0.899,False,False,False,False,False,False,-0.078,0.0,0.0,0.0,-0.078,-0.078,-0.078,0.0,0.0,0.0,-0.078,-0.078,-0.078,1.8723,-0.0726,"0,8698","0,8668",0.87,0.8608,,"0,32%",0.0
2016-05-04,-0.54,-0.49,-0.332,0.204,0.738,0.915,False,False,False,False,False,False,0.0069999999999999,0.0,0.0,0.0,0.0069999999999999,0.0069999999999999,0.0069999999999999,0.0,0.0,0.0,0.0069999999999999,0.0069999999999999,0.0069999999999999,1.8542,-0.0181,"0,8705","0,8696",0.8721,0.8672,,"0,08%",0.0
2016-05-05,-0.538,-0.507,-0.362,0.163,0.692,0.867,False,False,False,False,False,False,-0.0409999999999999,0.0,0.0,0.0,-0.0409999999999999,-0.0409999999999999,-0.0409999999999999,0.0,0.0,0.0,-0.0409999999999999,-0.0409999999999999,-0.0409999999999999,1.8172,-0.0370000000000001,"0,8768","0,8702",0.8784,0.8697,,"0,72%",0.0076873499344512
2016-05-06,-0.542,-0.513,-0.373,0.146,0.666,0.847,False,False,False,False,False,False,-0.017,0.0,0.0,0.0,-0.017,-0.017,-0.017,0.0,0.0,0.0,-0.017,-0.017,-0.017,1.8465,0.0293000000000001,"0,8768","0,8763",0.8784,0.8709,,"0,00%",0.0001704644190324
2016-05-09,-0.543,-0.511,-0.381,0.131,0.644,0.824,False,False,False,False,False,False,-0.0149999999999999,0.0,0.0,0.0,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,0.0,0.0,0.0,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,1.824,-0.0224999999999999,"0,8785","0,8769",0.8792,0.8755,,"0,19%",0.001510530978519
2016-05-10,-0.541,-0.505,-0.379,0.121,0.646,0.831,False,False,False,False,False,False,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.8245,0.0004999999999999,"0,8794","0,8783",0.8807,0.8763,,"0,10%",0.0012804746446842
2016-05-11,-0.538,-0.506,-0.383,0.126,0.645,0.832,False,False,False,False,False,False,0.005,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,1.8024,-0.0221,"0,8753","0,8793",0.8798,0.8734,,"-0,47%",0.005430419571553
2016-05-12,-0.541,-0.504,-0.373,0.154,0.684,0.869,False,False,False,False,False,False,0.0279999999999999,0.0,0.0,0.0,0.0279999999999999,0.0279999999999999,0.0279999999999999,0.0,0.0,0.0,0.0279999999999999,0.0279999999999999,0.0279999999999999,1.8291,0.0266999999999999,"0,8790","0,8750",0.8798,0.8744,,"0,42%",0.0
2016-05-13,-0.516,-0.502,-0.376,0.129,0.65,0.835,False,False,False,False,False,False,-0.0249999999999999,0.0,0.0,0.0,-0.0249999999999999,-0.0249999999999999,-0.0249999999999999,0.0,0.0,0.0,-0.0249999999999999,-0.0249999999999999,-0.0249999999999999,1.7826,-0.0464999999999999,"0,8844","0,8788",0.8864,0.8785,,"0,61%",0.0021348041777381
2016-05-16,-0.51,-0.505,-0.375,0.141,0.664,0.849,False,False,False,False,False,False,0.0119999999999999,0.0,0.0,0.0,0.0119999999999999,0.0119999999999999,0.0119999999999999,0.0,0.0,0.0,0.0119999999999999,0.0119999999999999,0.0119999999999999,1.8272,0.0445999999999999,"0,8835","0,8839",0.885,0.8814,,"-0,10%",0.0038470135031978
2016-05-17,-0.51,-0.507,-0.376,0.132,0.653,0.837,False,False,False,False,False,False,-0.0089999999999999,0.0,0.0,0.0,-0.0089999999999999,-0.0089999999999999,-0.0089999999999999,0.0,0.0,0.0,-0.0089999999999999,-0.0089999999999999,-0.0089999999999999,1.8298,0.0026000000000001,"0,8839","0,8831",0.885,0.8811,,"0,05%",0.0
2016-05-18,-0.507,-0.507,-0.362,0.163,0.694,0.882,False,False,False,False,False,False,0.031,0.0,0.0,0.0,0.031,0.031,0.031,0.0,0.0,0.0,0.031,0.031,0.031,1.9427,0.1129,"0,8915","0,8836",0.892,0.8827,,"0,86%",0.0
2016-05-19,-0.516,-0.503,-0.349,0.174,0.695,0.885,False,False,False,False,False,False,0.0109999999999999,0.0,0.0,0.0,0.0109999999999999,0.0109999999999999,0.0109999999999999,0.0,0.0,0.0,0.0109999999999999,0.0109999999999999,0.0109999999999999,1.9222,-0.0205000000000001,"0,8926","0,8913",0.8945,0.8903,,"0,12%",0.0021589316027462
2016-05-20,-0.519,-0.503,-0.35,0.171,0.701,0.889,False,False,False,False,False,False,-0.0029999999999999,0.0,0.0,0.0,-0.0029999999999999,-0.0029999999999999,-0.0029999999999999,0.0,0.0,0.0,-0.0029999999999999,-0.0029999999999999,-0.0029999999999999,1.9168,-0.0053999999999998,"0,8910","0,8925",0.8934,0.8897,,"-0,18%",0.0033584636481924
2016-05-23,-0.523,-0.504,-0.343,0.183,0.719,0.908,False,False,False,False,False,False,0.0119999999999999,0.0,0.0,0.0,0.0119999999999999,0.0119999999999999,0.0119999999999999,0.0,0.0,0.0,0.0119999999999999,0.0119999999999999,0.0119999999999999,1.9076,-0.0092,"0,8913","0,8913",0.8942,0.8893,,"0,03%",0.0003462480035282
2016-05-24,-0.525,-0.505,-0.35,0.176,0.715,0.903,False,False,False,False,False,False,-0.007,0.0,0.0,0.0,-0.007,-0.007,-0.007,0.0,0.0,0.0,-0.007,-0.007,-0.007,1.9348,0.0272000000000001,"0,8976","0,8910",0.8983,0.8906,,"0,71%",0.0010123386549571
2016-05-25,-0.532,-0.508,-0.364,0.152,0.678,0.866,False,False,False,False,False,False,-0.0239999999999999,0.0,0.0,0.0,-0.0239999999999999,-0.0239999999999999,-0.0239999999999999,0.0,0.0,0.0,-0.0239999999999999,-0.0239999999999999,-0.0239999999999999,1.9428,0.008,"0,8964","0,8974",0.8986,0.8953,,"-0,13%",0.0
2016-05-26,-0.536,-0.518,-0.376,0.144,0.672,0.855,False,False,False,False,False,False,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,1.9039,-0.0389000000000001,"0,8933","0,8963",0.8975,0.8913,,"-0,35%",0.0023920301216897
2016-05-27,-0.538,-0.52,-0.379,0.143,0.672,0.856,False,False,False,False,False,False,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,1.9229,0.0190000000000001,"0,8997","0,8931",0.9003,0.8926,,"0,72%",0.0005858395851925
2016-05-30,-0.539,-0.513,-0.364,0.167,0.703,0.891,False,False,True,False,False,False,0.024,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.0,0.0,0.024,0.024,0.024,,,"0,8971","0,8995",0.9012,0.8969,,"-0,29%",0.0
2016-05-31,-0.539,-0.509,-0.367,0.147,0.676,0.858,False,True,True,False,False,False,-0.02,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.9125,,"0,8983","0,8975",0.8993,0.8949,,"0,13%",0.0033694843113968
2016-06-01,-0.519,-0.515,-0.383,0.134,0.656,0.84,True,True,True,False,False,False,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,1.9155,0.0029999999999998,"0,8938","0,8981",0.9,0.8929,,"-0,50%",0.0017777100764129
2016-06-02,-0.516,-0.516,-0.382,0.112,0.629,0.809,True,True,True,False,False,False,-0.022,-0.022,-0.022,-0.022,0.0,0.0,0.0,0.0,0.0,0.0,-0.022,-0.022,-0.022,1.8701,-0.0453999999999998,"0,8967","0,8937",0.8975,0.8911,,"0,32%",0.0027587700871258
2016-06-03,-0.514,-0.531,-0.408,0.074,0.566,0.747,True,True,True,False,False,False,-0.038,-0.038,-0.038,-0.038,0.0,0.0,0.0,0.0,0.0,0.0,-0.038,-0.038,-0.038,1.7679,-0.1022,"0,8798","0,8968",0.8981,0.8787,,"-1,88%",0.0
2016-06-06,-0.517,-0.538,-0.405,0.086,0.574,0.755,False,False,False,False,False,False,0.0119999999999999,0.0,0.0,0.0,0.0119999999999999,0.0119999999999999,0.0119999999999999,0.0,0.0,0.0,0.0119999999999999,0.0119999999999999,0.0119999999999999,1.7927,0.0247999999999999,"0,8807","0,8807",0.8831,0.8777,,"0,10%",0.002989572640664
2016-06-07,-0.52,-0.537,-0.413,0.055,0.53,0.706,False,False,False,False,False,False,-0.0309999999999999,0.0,0.0,0.0,-0.0309999999999999,-0.0309999999999999,-0.0309999999999999,0.0,0.0,0.0,-0.0309999999999999,-0.0309999999999999,-0.0309999999999999,1.7774,-0.0152999999999998,"0,8804","0,8805",0.8821,0.8785,,"-0,03%",0.0009385395071376
2016-06-08,-0.521,-0.535,-0.412,0.06,0.516,0.689,False,False,False,False,False,False,0.0049999999999999,0.0,0.0,0.0,0.0049999999999999,0.0049999999999999,0.0049999999999999,0.0,0.0,0.0,0.0049999999999999,0.0049999999999999,0.0049999999999999,1.764,-0.0134,"0,8777","0,8803",0.8813,0.8762,,"-0,31%",0.0037355011093777
2016-06-09,-0.526,-0.544,-0.421,0.037,0.463,0.635,False,False,False,False,False,False,-0.023,0.0,0.0,0.0,-0.023,-0.023,-0.023,0.0,0.0,0.0,-0.023,-0.023,-0.023,1.7379,-0.0261,"0,8837","0,8770",0.8847,0.8758,,"0,68%",0.0
2016-06-10,-0.529,-0.545,-0.427,0.021,0.425,0.588,False,False,False,False,False,False,-0.0159999999999999,0.0,0.0,0.0,-0.0159999999999999,-0.0159999999999999,-0.0159999999999999,0.0,0.0,0.0,-0.0159999999999999,-0.0159999999999999,-0.0159999999999999,1.6942,-0.0437,"0,8889","0,8835",0.8893,0.8825,,"0,59%",0.0029186055139596
2016-06-13,-0.526,-0.547,-0.429,0.03,0.452,0.625,False,False,False,False,True,True,0.0089999999999999,0.0,0.0,0.0,0.0089999999999999,0.0089999999999999,0.0089999999999999,0.0,0.0089999999999999,0.0089999999999999,0.0089999999999999,0.0,0.0,1.6765,-0.0176999999999998,"0,8856","0,8885",0.8903,0.8846,,"-0,37%",0.0043813841130594
2016-06-14,-0.536,-0.58,-0.467,-0.001,0.388,0.555,False,False,False,True,True,True,-0.031,0.0,0.0,0.0,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,0.0,0.0,0.0,1.6765,0.0,"0,8922","0,8856",0.8939,0.8846,,"0,75%",0.0100744519862864
2016-06-15,-0.537,-0.577,-0.483,-0.014,0.371,0.54,False,False,False,True,True,True,-0.013,0.0,0.0,0.0,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,0.0,0.0,0.0,1.6538,-0.0227000000000001,"0,8881","0,8920",0.8939,0.8848,,"-0,46%",0.0067474733178408
2016-06-16,-0.542,-0.602,-0.5,-0.0224,0.337,0.501,False,False,False,True,True,True,-0.0084,0.0,0.0,0.0,-0.0084,-0.0084,-0.0084,-0.0084,-0.0084,-0.0084,0.0,0.0,0.0,1.6276,-0.0262,"0,8908","0,8879",0.8986,0.8851,,"0,30%",0.003773488120174
2016-06-17,-0.541,-0.601,-0.497,0.02,0.406,0.58,False,False,False,False,True,True,0.0424,0.0,0.0,0.0,0.0424,0.0424,0.0424,0.0,0.0424,0.0424,0.0424,0.0,0.0,1.6734,0.0458,"0,8867","0,8907",0.8915,0.885,,"-0,46%",0.0
2016-06-20,-0.532,-0.581,-0.465,0.0615,0.469,0.65,False,False,False,False,False,False,0.0414999999999999,0.0,0.0,0.0,0.0414999999999999,0.0414999999999999,0.0414999999999999,0.0,0.0,0.0,0.0414999999999999,0.0414999999999999,0.0414999999999999,1.7194,0.046,"0,8839","0,8861",0.8864,0.8783,,"-0,32%",0.0016047714148143
2016-06-21,-0.529,-0.584,-0.468,0.0466,0.457,0.64,False,False,False,False,False,False,-0.0148999999999999,0.0,0.0,0.0,-0.0148999999999999,-0.0148999999999999,-0.0148999999999999,0.0,0.0,0.0,-0.0148999999999999,-0.0148999999999999,-0.0148999999999999,1.7568,0.0373999999999998,"0,8896","0,8835",0.8896,0.8809,,"0,64%",0.0077812803795517
2016-06-22,-0.537,-0.576,-0.455,0.0587,0.466,0.651,False,False,False,False,False,False,0.0121,0.0,0.0,0.0,0.0121,0.0121,0.0121,0.0,0.0,0.0,0.0121,0.0121,0.0121,1.7388,-0.018,"0,8851","0,8888",0.89,0.8818,,"-0,51%",0.0
2016-06-23,-0.531,-0.566,-0.431,0.0988,0.54,0.733,False,False,False,False,False,False,0.0401,0.0,0.0,0.0,0.0401,0.0401,0.0401,0.0,0.0,0.0,0.0401,0.0401,0.0401,1.7964,0.0576,"0,8780","0,8850",0.8854,0.8754,,"-0,80%",0.0032723062747048
2016-06-24,-0.623,-0.646,-0.54,-0.0517,0.322,0.493,False,False,False,False,False,False,-0.1505,0.0,0.0,0.0,-0.1505,-0.1505,-0.1505,0.0,0.0,0.0,-0.1505,-0.1505,-0.1505,1.6218,-0.1746000000000001,"0,8996","0,8778",0.9164,0.8744,,"2,46%",0.0029663401967265
2016-06-27,-0.595,-0.649,-0.542,-0.109,0.226,0.393,False,False,False,False,False,False,-0.0573,0.0,0.0,0.0,-0.0573,-0.0573,-0.0573,0.0,0.0,0.0,-0.0573,-0.0573,-0.0573,1.5082,-0.1135999999999999,"0,9072","0,9028",0.9117,0.9019,,"0,84%",0.0028640578890274
2016-06-28,-0.6,-0.665,-0.563,-0.1178,0.234,0.411,False,False,False,False,False,False,-0.0088,0.0,0.0,0.0,-0.0088,-0.0088,-0.0088,0.0,0.0,0.0,-0.0088,-0.0088,-0.0088,1.502,-0.0061999999999999,"0,9037","0,9069",0.9083,0.8998,,"-0,39%",0.0024407407904733
2016-06-29,-0.609,-0.653,-0.56,-0.1262,0.209,0.383,False,False,False,False,False,False,-0.0084,0.0,0.0,0.0,-0.0084,-0.0084,-0.0084,0.0,0.0,0.0,-0.0084,-0.0084,-0.0084,1.5417,0.0397,"0,8989","0,9036",0.9052,0.8982,,"-0,53%",0.0055425264048823
2016-06-30,-0.613,-0.649,-0.558,-0.1266,0.2,0.37,False,False,False,False,False,False,-0.0003999999999999,0.0,0.0,0.0,-0.0003999999999999,-0.0003999999999999,-0.0003999999999999,0.0,0.0,0.0,-0.0003999999999999,-0.0003999999999999,-0.0003999999999999,1.5344,-0.0073,"0,9004","0,8987",0.9071,0.8963,,"0,17%",0.0041397618655097
2016-07-01,-0.609,-0.649,-0.563,-0.1301,0.221,0.392,False,False,False,False,False,False,-0.0035,0.0,0.0,0.0,-0.0035,-0.0035,-0.0035,0.0,0.0,0.0,-0.0035,-0.0035,-0.0035,1.5058,-0.0285999999999999,"0,8980","0,9003",0.9032,0.8952,,"-0,27%",0.0053782959892149
2016-07-04,-0.633,-0.665,-0.572,-0.1347,0.228,0.405,False,False,False,False,False,False,-0.0045999999999999,0.0,0.0,0.0,-0.0045999999999999,-0.0045999999999999,-0.0045999999999999,0.0,0.0,0.0,-0.0045999999999999,-0.0045999999999999,-0.0045999999999999,,,"0,8964","0,8973",0.9014,0.8954,,"-0,18%",0.0044684701730506
2016-07-05,-0.632,-0.676,-0.604,-0.1806,0.173,0.346,False,False,False,False,False,False,-0.0459,0.0,0.0,0.0,-0.0459,-0.0459,-0.0459,0.0,0.0,0.0,-0.0459,-0.0459,-0.0459,1.4124,,"0,9029","0,8962",0.904,0.894,,"0,73%",0.0
2016-07-06,-0.634,-0.675,-0.605,-0.1788,0.172,0.346,False,False,False,False,False,False,0.0018,0.0,0.0,0.0,0.0018,0.0018,0.0018,0.0,0.0,0.0,0.0018,0.0018,0.0018,1.419,0.0065999999999999,"0,9010","0,9027",0.9066,0.8997,,"-0,21%",0.0048198154743548
2016-07-07,-0.638,-0.68,-0.605,-0.166,0.203,0.382,False,False,False,False,False,False,0.0127999999999999,0.0,0.0,0.0,0.0127999999999999,0.0127999999999999,0.0127999999999999,0.0,0.0,0.0,0.0127999999999999,0.0127999999999999,0.0127999999999999,1.4318,0.0127999999999999,"0,9039","0,9006",0.9051,0.8998,,"0,32%",0.0037283364817723
2016-07-08,-0.644,-0.686,-0.619,-0.184,0.178,0.36,False,False,False,False,False,False,-0.0179999999999999,0.0,0.0,0.0,-0.0179999999999999,-0.0179999999999999,-0.0179999999999999,0.0,0.0,0.0,-0.0179999999999999,-0.0179999999999999,-0.0179999999999999,1.4007,-0.0310999999999999,"0,9046","0,9038",0.909,0.8996,,"0,08%",0.0035757415910308
2016-07-11,-0.634,-0.687,-0.613,-0.1667,0.193,0.379,False,False,False,False,False,False,0.0173,0.0,0.0,0.0,0.0173,0.0173,0.0173,0.0,0.0,0.0,0.0173,0.0173,0.0173,1.4632,0.0625,"0,9043","0,9046",0.908,0.9028,,"-0,03%",0.0
2016-07-12,-0.617,-0.662,-0.578,-0.0928,0.299,0.489,False,False,False,False,False,False,0.0739,0.0,0.0,0.0,0.0739,0.0739,0.0739,0.0,0.0,0.0,0.0739,0.0739,0.0739,1.5589,0.0956999999999999,"0,9042","0,9042",0.9051,0.8986,,"-0,01%",0.0057138974798854
2016-07-13,-0.628,-0.671,-0.596,-0.1423,0.231,0.415,False,False,False,False,False,False,-0.0495,0.0,0.0,0.0,-0.0495,-0.0495,-0.0495,0.0,0.0,0.0,-0.0495,-0.0495,-0.0495,1.5136,-0.0452999999999998,"0,9018","0,9039",0.9058,0.8991,,"-0,27%",0.0
2016-07-14,-0.615,-0.656,-0.571,-0.129,0.285,0.476,False,False,False,False,False,False,0.0133,0.0,0.0,0.0,0.0133,0.0133,0.0133,0.0,0.0,0.0,0.0133,0.0133,0.0133,1.5704,0.0567999999999999,"0,8992","0,9014",0.9022,0.8955,,"-0,29%",0.0018511556335148
2016-07-15,-0.623,-0.646,-0.545,0.007,0.337,0.531,False,False,False,False,False,False,0.136,0.0,0.0,0.0,0.136,0.136,0.136,0.0,0.0,0.0,0.136,0.136,0.136,1.6343,0.0639,"0,9062","0,8992",0.9071,0.8968,,"0,78%",0.0021938592251825
2016-07-18,-0.624,-0.641,-0.561,-0.015,0.331,0.524,False,False,True,False,False,False,-0.022,0.0,0.0,-0.022,-0.022,-0.022,0.0,0.0,0.0,0.0,-0.022,-0.022,-0.022,1.6263,-0.008,"0,9031","0,9054",0.9062,0.902,,"-0,34%",0.0029999278350041
2016-07-19,-0.627,-0.638,-0.563,-0.025,0.317,0.51,False,True,True,False,False,False,-0.01,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.5964,-0.0299,"0,9073","0,9027",0.9091,0.9018,,"0,47%",0.0
2016-07-20,-0.631,-0.624,-0.546,-0.01,0.344,0.535,True,True,True,False,False,False,0.015,0.015,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.015,1.6274,0.0309999999999999,"0,9079","0,9070",0.9107,0.9064,,"0,07%",0.0033060046110062
2016-07-21,-0.619,-0.62,-0.496,-0.016,0.333,0.517,True,True,True,False,False,False,-0.006,-0.006,-0.006,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-0.006,-0.006,1.6055,-0.0219,"0,9071","0,9079",0.9108,0.904,,"-0,09%",0.0027919368164696
2016-07-22,-0.627,-0.61,-0.486,-0.029,0.294,0.483,True,True,True,False,False,False,-0.013,-0.013,-0.013,-0.013,0.0,0.0,0.0,0.0,0.0,0.0,-0.013,-0.013,-0.013,1.6157,0.0101999999999999,"0,9111","0,9065",0.913,0.9056,,"0,44%",0.0024057730357161
2016-07-25,-0.626,-0.608,-0.495,-0.04,0.271,0.459,False,False,False,False,True,True,-0.011,0.0,0.0,0.0,-0.011,-0.011,-0.011,0.0,-0.011,-0.011,-0.011,0.0,0.0,1.6171,0.0014,"0,9096","0,9114",0.9133,0.9089,,"-0,16%",0.0
2016-07-26,-0.616,-0.605,-0.486,-0.028,0.277,0.465,False,False,False,True,True,True,0.012,0.0,0.0,0.0,0.012,0.012,0.012,0.012,0.012,0.012,0.0,0.0,0.0,1.6089,-0.0081999999999999,"0,9101","0,9093",0.9109,0.9065,,"0,05%",0.0027026729504153
