Date,1yr,2yr,3yr,4yr,5yr,6yr,7yr,8yr,9yr,10yr,15yr,20yr,25yr,30yr,40yr,In BoJ 3dWindow,In BoJ 5dWindow,In BoJ 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,BoJ 10yr - 3dWindow Change,BoJ 10yr - 5dWindow Change,BoJ 10yr - 7dWindow Change,BoJ 10yr - Outside 3dWindow Change,BoJ 10yr - Outside 5dWindow Change,BoJ 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
2016-02-08,-0.18,-0.192,-0.204,-0.192,-0.18,-0.18,-0.141,-0.094,-0.027,0.046,0.376,0.781,0.971,1.109,1.243,False,False,False,0,False,False,0.01,1.8259,-0.1101999999999998,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,115.84,116.88,117.53,115.17,,-0.91%,0.0,JPY,,,,,,,13.37,96.57
2016-02-09,-0.23,-0.241,-0.261,-0.261,-0.255,-0.258,-0.23,-0.165,-0.095,-0.02,0.327,0.743,0.945,1.091,1.227,False,False,False,0,False,False,-0.066,1.8165,-0.0094,0.0,0.0,0.0,-0.066,-0.066,-0.066,0.0,0.0,0.0,-0.066,-0.066,-0.066,115.11,115.84,115.86,114.22,,-0.63%,0.0,JPY,,,,,,,11.98,96.07
2016-02-10,-0.205,-0.217,-0.236,-0.235,-0.224,-0.222,-0.195,-0.133,-0.059,0.015,0.349,0.758,0.97,1.109,1.248,False,False,False,0,False,False,0.035,1.7938,-0.0226999999999999,0.0,0.0,0.0,0.035,0.035,0.035,0.0,0.0,0.0,0.035,0.035,0.035,113.34,115.12,115.28,113.12,,-1.54%,0.0,JPY,,,,,,,,95.889999
2016-02-12,-0.177,-0.164,-0.181,-0.17,-0.147,-0.144,-0.12,-0.061,0.013,0.086,0.42,0.824,1.042,1.177,1.31,False,False,False,0,False,False,0.071,1.8307,0.0368999999999999,0.0,0.0,0.0,0.071,0.071,0.071,0.0,0.0,0.0,0.071,0.071,0.071,113.22,112.4,113.55,111.72,,0.71%,0.0,JPY,,,,,,,14.12,95.980003
2016-02-15,-0.16,-0.145,-0.156,-0.144,-0.122,-0.123,-0.109,-0.051,0.024,0.098,0.442,0.843,1.057,1.191,1.322,False,False,False,0,False,False,0.012,,,0.0,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.0,0.012,0.012,0.012,114.58,113.2,114.72,113.04,,1.20%,0.60506752169967,JPY,,,,,,,,
2016-02-16,-0.17,-0.16,-0.171,-0.159,-0.144,-0.149,-0.144,-0.092,-0.022,0.052,0.377,0.772,0.976,1.109,1.248,False,False,False,0,False,False,-0.046,1.8642,,0.0,0.0,0.0,-0.046,-0.046,-0.046,0.0,0.0,0.0,-0.046,-0.046,-0.046,114.08,114.57,114.89,113.57,,-0.44%,0.47427939670757,JPY,,,,,,,24.11,96.870003
2016-02-17,-0.16,-0.151,-0.156,-0.141,-0.124,-0.127,-0.119,-0.076,-0.013,0.058,0.374,0.761,0.956,1.076,1.214,False,False,False,0,False,False,0.006,1.9035,0.0392999999999998,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,114.11,114.06,114.52,113.35,,0.03%,0.59442722562267,JPY,,,,,,,22.31,96.790001
2016-02-18,-0.19,-0.186,-0.189,-0.169,-0.149,-0.153,-0.145,-0.102,-0.04,0.027,0.356,0.747,0.94,1.062,1.206,False,False,False,0,False,False,-0.031,1.8427,-0.0607999999999999,0.0,0.0,0.0,-0.031,-0.031,-0.031,0.0,0.0,0.0,-0.031,-0.031,-0.031,113.25,114.09,114.33,113.11,,-0.75%,0.0,JPY,,,,,,,21.64,96.949997
2016-02-19,-0.201,-0.212,-0.215,-0.189,-0.169,-0.169,-0.155,-0.112,-0.05,0.016,0.341,0.738,0.94,1.062,1.21,False,False,False,0,False,False,-0.011,1.8477,0.0049999999999998,0.0,0.0,0.0,-0.011,-0.011,-0.011,0.0,0.0,0.0,-0.011,-0.011,-0.011,112.57,113.23,113.4,112.28,,-0.60%,0.88802313813128,JPY,,,,,,,20.53,96.599998
2016-02-22,-0.194,-0.213,-0.219,-0.202,-0.178,-0.18,-0.165,-0.122,-0.06,0.006,0.315,0.709,0.905,1.034,1.177,False,False,False,0,False,False,-0.01,1.8592,0.0115,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,112.92,112.61,113.39,112.34,,0.31%,0.08287578866953,JPY,,,,,,,19.38,97.379997
2016-02-23,-0.193,-0.204,-0.209,-0.195,-0.173,-0.176,-0.165,-0.122,-0.06,0.006,0.309,0.696,0.894,1.025,1.155,False,False,False,0,False,False,0.0,1.8363,-0.0228999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.11,112.88,113.06,111.75,,-0.72%,0.0,JPY,,,,,,,20.98,97.480003
2016-02-24,-0.196,-0.214,-0.219,-0.216,-0.198,-0.2,-0.2,-0.161,-0.106,-0.046,0.254,0.633,0.832,0.964,1.099,False,False,False,0,False,False,-0.052,1.8418,0.0055,0.0,0.0,0.0,-0.052,-0.052,-0.052,0.0,0.0,0.0,-0.052,-0.052,-0.052,112.19,112.09,112.28,111.04,,0.07%,0.0,JPY,,,,,,,20.72,97.459999
2016-02-25,-0.206,-0.212,-0.231,-0.216,-0.199,-0.206,-0.205,-0.166,-0.115,-0.056,0.211,0.573,0.758,0.888,1.025,False,False,False,0,False,False,-0.01,1.8005,-0.0413000000000001,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,113.0,112.17,113.03,111.87,,0.72%,0.0,JPY,,,,,,,19.11,97.290001
2016-02-26,-0.217,-0.236,-0.251,-0.235,-0.218,-0.215,-0.211,-0.171,-0.115,-0.055,0.216,0.58,0.778,0.907,1.043,False,False,False,0,False,False,0.001,1.8592,0.0586999999999999,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,114.0,112.98,114.0,112.54,,0.88%,1.16276615944226,JPY,,,,,,,19.81,98.150002
2016-02-29,-0.175,-0.245,-0.26,-0.244,-0.228,-0.221,-0.217,-0.175,-0.115,-0.055,0.216,0.573,0.774,0.902,1.034,False,False,False,0,False,False,0.0,1.8408,-0.0183999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.69,113.84,114.01,112.62,,-1.15%,0.9011173119316399,JPY,,,,,,,20.55,98.209999
2016-03-01,-0.188,-0.236,-0.252,-0.236,-0.224,-0.218,-0.216,-0.176,-0.12,-0.049,0.183,0.518,0.715,0.838,0.971,False,False,False,0,False,False,0.0059999999999999,1.9376,0.0968,0.0,0.0,0.0,0.0059999999999999,0.0059999999999999,0.0059999999999999,0.0,0.0,0.0,0.0059999999999999,0.0059999999999999,0.0059999999999999,114.01,112.67,114.21,112.14,,1.17%,0.11202589878957,JPY,,,,,,,,98.349998
2016-03-02,-0.19,-0.226,-0.236,-0.22,-0.204,-0.201,-0.201,-0.162,-0.115,-0.044,0.188,0.512,0.71,0.833,0.966,False,False,False,0,False,False,0.005,1.9522,0.0145999999999999,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,113.48,114.0,114.58,113.19,,-0.46%,0.68445489036005,JPY,,,,,,,21.65,98.209999
2016-03-03,-0.187,-0.211,-0.211,-0.189,-0.174,-0.17,-0.164,-0.125,-0.084,-0.023,0.205,0.497,0.689,0.815,0.944,False,False,False,0,False,False,0.0209999999999999,1.9309,-0.0212999999999998,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,113.69,113.48,114.28,113.28,,0.19%,0.7721734162127599,JPY,,,,,,,16.7,97.57
2016-03-04,-0.183,-0.203,-0.211,-0.195,-0.184,-0.19,-0.185,-0.145,-0.103,-0.042,0.184,0.467,0.646,0.777,0.902,False,False,False,0,False,False,-0.019,1.9867,0.0557999999999998,0.0,0.0,0.0,-0.019,-0.019,-0.019,0.0,0.0,0.0,-0.019,-0.019,-0.019,113.76,113.68,114.26,113.15,,0.06%,0.66464934996043,JPY,,,,,,,,97.339996
2016-03-07,-0.188,-0.212,-0.221,-0.211,-0.205,-0.206,-0.201,-0.16,-0.118,-0.052,0.173,0.451,0.619,0.742,0.857,False,False,False,0,False,False,-0.0099999999999999,2.0069,0.0201999999999999,0.0,0.0,0.0,-0.0099999999999999,-0.0099999999999999,-0.0099999999999999,0.0,0.0,0.0,-0.0099999999999999,-0.0099999999999999,-0.0099999999999999,113.47,113.78,114.09,113.2,,-0.25%,0.0,JPY,,,,,,,,97.07
2016-03-08,-0.186,-0.23,-0.241,-0.235,-0.23,-0.238,-0.237,-0.197,-0.158,-0.103,0.088,0.331,0.446,0.532,0.642,False,False,False,0,False,False,-0.051,1.9223,-0.0846,0.0,0.0,0.0,-0.051,-0.051,-0.051,0.0,0.0,0.0,-0.051,-0.051,-0.051,112.61,113.45,113.52,112.41,,-0.76%,0.7994967578087999,JPY,,,,,,,12.86,97.209999
2016-03-09,-0.141,-0.183,-0.185,-0.174,-0.163,-0.164,-0.159,-0.119,-0.076,-0.022,0.236,0.502,0.645,0.718,0.829,False,False,False,0,False,False,0.0809999999999999,1.9817,0.0594000000000001,0.0,0.0,0.0,0.0809999999999999,0.0809999999999999,0.0809999999999999,0.0,0.0,0.0,0.0809999999999999,0.0809999999999999,0.0809999999999999,113.34,112.62,113.48,112.2,,0.65%,0.0,JPY,,,,,,,,97.169998
2016-03-10,-0.142,-0.173,-0.176,-0.169,-0.154,-0.165,-0.164,-0.123,-0.081,-0.025,0.231,0.522,0.672,0.762,0.865,False,False,False,0,False,False,-0.003,2.0207,0.0390000000000001,0.0,0.0,0.0,-0.003,-0.003,-0.003,0.0,0.0,0.0,-0.003,-0.003,-0.003,113.19,113.34,114.45,112.61,,-0.13%,0.7148598767561,JPY,,,,,,,13.57,96.07
2016-03-11,-0.134,-0.163,-0.163,-0.162,-0.149,-0.153,-0.152,-0.113,-0.072,-0.016,0.257,0.557,0.704,0.791,0.893,False,False,False,0,False,False,0.009,2.0656,0.0448999999999997,0.0,0.0,0.0,0.009,0.009,0.009,0.0,0.0,0.0,0.009,0.009,0.009,113.81,113.18,113.92,112.76,,0.55%,0.041031853401920004,JPY,,,,,,,22.08,96.169998
2016-03-14,-0.138,-0.169,-0.177,-0.177,-0.174,-0.175,-0.177,-0.138,-0.097,-0.049,0.185,0.503,0.649,0.745,0.848,True,True,True,0,True,True,-0.033,2.0545,-0.0110999999999998,-0.033,-0.033,-0.033,0.0,0.0,0.0,0.0,-0.033,-0.033,-0.033,0.0,0.0,113.83,113.82,114.02,113.48,,0.02%,0.05347714742826,JPY,,,,,,,16.92,96.620003
2016-03-15,-0.14,-0.155,-0.154,-0.148,-0.145,-0.143,-0.143,-0.107,-0.066,-0.025,0.191,0.486,0.618,0.702,0.796,True,True,True,1,True,True,0.024,2.0492,-0.0053,0.024,0.024,0.024,0.0,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.0,113.19,113.81,113.94,112.61,,-0.56%,0.83042978959054,JPY,,,,,,,16.84,96.629997
2016-03-16,-0.141,-0.175,-0.174,-0.176,-0.174,-0.176,-0.178,-0.144,-0.101,-0.054,0.159,0.462,0.591,0.675,0.772,True,True,True,1,True,True,-0.0289999999999999,2.0211,-0.0280999999999997,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,0.0,0.0,112.59,113.14,113.83,112.31,,-0.53%,0.0,JPY,,,,,,,14.99,95.889999
2016-03-17,-0.144,-0.199,-0.194,-0.191,-0.184,-0.184,-0.178,-0.144,-0.102,-0.054,0.157,0.429,0.543,0.61,0.715,False,True,True,1,True,True,0.0,1.9893,-0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.39,112.53,112.97,110.65,,-1.07%,0.4240292857526,JPY,,,,,,,14.44,94.760002
2016-03-18,-0.146,-0.22,-0.224,-0.225,-0.22,-0.222,-0.22,-0.186,-0.144,-0.101,0.095,0.347,0.431,0.475,0.578,False,False,True,0,True,True,-0.047,1.961,-0.0282999999999999,0.0,0.0,-0.047,-0.047,-0.047,0.0,0.0,-0.047,-0.047,-0.047,0.0,0.0,111.57,111.38,111.77,110.8,,0.16%,0.13988703931447,JPY,,,,,,,14.02,94.989998
2016-03-22,-0.154,-0.215,-0.226,-0.224,-0.22,-0.221,-0.219,-0.189,-0.146,-0.1,0.086,0.342,0.42,0.435,0.523,False,False,False,0,False,False,0.001,2.0256,0.0645999999999997,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,112.38,111.94,112.5,111.36,,0.39%,0.0,JPY,,,,,,,14.17,95.650002
2016-03-23,-0.15,-0.224,-0.236,-0.234,-0.236,-0.24,-0.235,-0.2,-0.158,-0.111,0.085,0.347,0.437,0.459,0.538,False,False,False,0,False,False,-0.0109999999999999,1.9572,-0.0683999999999998,0.0,0.0,0.0,-0.0109999999999999,-0.0109999999999999,-0.0109999999999999,0.0,0.0,0.0,-0.0109999999999999,-0.0109999999999999,-0.0109999999999999,112.38,112.36,112.93,112.12,,0.00%,0.43707640051891,JPY,,,,,,,14.94,96.050003
2016-03-24,-0.153,-0.214,-0.233,-0.229,-0.225,-0.236,-0.231,-0.194,-0.147,-0.094,0.124,0.397,0.503,0.533,0.615,False,False,False,0,False,False,0.017,1.9828,0.0255999999999998,0.0,0.0,0.0,0.017,0.017,0.017,0.0,0.0,0.0,0.017,0.017,0.017,112.91,112.37,113.02,112.27,,0.47%,0.0,JPY,,,,,,,14.74,96.139999
2016-03-25,-0.156,-0.224,-0.244,-0.239,-0.237,-0.246,-0.241,-0.199,-0.152,-0.1,0.12,0.391,0.487,0.523,0.606,False,False,False,0,False,False,-0.006,,,0.0,0.0,0.0,-0.006,-0.006,-0.006,0.0,0.0,0.0,-0.006,-0.006,-0.006,113.07,112.91,113.33,112.73,,0.14%,0.0,JPY,,,,,,,,
2016-03-28,-0.165,-0.226,-0.248,-0.24,-0.235,-0.246,-0.24,-0.2,-0.152,-0.094,0.124,0.404,0.493,0.528,0.607,False,False,False,0,False,False,0.006,1.9597,,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,113.45,113.08,113.7,113.03,,0.34%,0.36291935677676,JPY,,,,,,,15.24,95.940002
2016-03-29,-0.164,-0.224,-0.249,-0.235,-0.231,-0.237,-0.229,-0.194,-0.146,-0.089,0.13,0.41,0.499,0.528,0.607,False,False,False,0,False,False,0.005,1.8861,-0.0735999999999998,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,112.69,113.42,113.81,112.58,,-0.67%,0.0,JPY,,,,,,,13.82,95.160004
2016-03-30,-0.166,-0.226,-0.252,-0.238,-0.23,-0.242,-0.235,-0.199,-0.152,-0.094,0.126,0.406,0.493,0.518,0.602,False,False,False,0,False,False,-0.005,1.9108,0.0246999999999999,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,112.42,112.69,112.81,111.99,,-0.24%,0.40868620773321,JPY,,,,,,,13.56,94.839996
2016-03-31,-0.154,-0.206,-0.229,-0.205,-0.19,-0.2,-0.183,-0.147,-0.104,-0.049,0.176,0.441,0.526,0.547,0.632,False,False,False,0,False,False,0.045,1.8582,-0.0525999999999999,0.0,0.0,0.0,0.045,0.045,0.045,0.0,0.0,0.0,0.045,0.045,0.045,112.58,112.39,112.67,112.08,,0.14%,0.16505802610279,JPY,,,,,,,13.95,94.589996
2016-04-01,-0.157,-0.214,-0.233,-0.22,-0.214,-0.22,-0.203,-0.163,-0.12,-0.065,0.13,0.373,0.42,0.43,0.484,False,False,False,0,False,False,-0.016,1.8678,0.0095999999999998,0.0,0.0,0.0,-0.016,-0.016,-0.016,0.0,0.0,0.0,-0.016,-0.016,-0.016,111.67,112.56,112.59,111.56,,-0.81%,0.0,JPY,,,,,,,20.7,94.620003
2016-04-04,-0.175,-0.225,-0.24,-0.229,-0.225,-0.233,-0.218,-0.183,-0.14,-0.083,0.113,0.353,0.407,0.42,0.476,False,False,False,0,False,False,-0.018,1.8467,-0.0210999999999998,0.0,0.0,0.0,-0.018,-0.018,-0.018,0.0,0.0,0.0,-0.018,-0.018,-0.018,111.33,111.68,111.81,111.06,,-0.30%,0.0,JPY,,,,,,,14.12,94.510002
2016-04-05,-0.179,-0.22,-0.234,-0.219,-0.211,-0.216,-0.203,-0.167,-0.125,-0.068,0.125,0.358,0.42,0.44,0.496,False,False,False,0,False,False,0.015,1.793,-0.0537,0.0,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.0,0.015,0.015,0.015,110.33,111.32,111.36,109.94,,-0.90%,0.0,JPY,,,,,,,16.05,94.629997
2016-04-06,-0.192,-0.232,-0.244,-0.224,-0.215,-0.214,-0.198,-0.162,-0.119,-0.063,0.131,0.368,0.442,0.469,0.526,False,False,False,0,False,False,0.005,1.8283,0.0353000000000001,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,109.8,110.32,110.64,109.31,,-0.48%,0.0,JPY,,,,,,,,94.43
2016-04-07,-0.195,-0.236,-0.244,-0.224,-0.215,-0.209,-0.187,-0.153,-0.11,-0.058,0.125,0.353,0.415,0.44,0.496,False,False,False,0,False,False,0.0049999999999999,1.763,-0.0653000000000001,0.0,0.0,0.0,0.0049999999999999,0.0049999999999999,0.0049999999999999,0.0,0.0,0.0,0.0049999999999999,0.0049999999999999,0.0049999999999999,108.22,109.78,109.86,107.67,,-1.44%,0.5808034917705,JPY,,,,,,,,94.480003
2016-04-08,-0.208,-0.241,-0.251,-0.234,-0.232,-0.231,-0.214,-0.177,-0.135,-0.083,0.099,0.329,0.402,0.44,0.503,False,False,False,0,False,False,-0.025,1.7843,0.0213,0.0,0.0,0.0,-0.025,-0.025,-0.025,0.0,0.0,0.0,-0.025,-0.025,-0.025,108.06,108.2,109.11,108.01,,-0.15%,0.0,JPY,,,,,,,12.42,94.239998
2016-04-11,-0.217,-0.247,-0.252,-0.234,-0.23,-0.231,-0.216,-0.177,-0.138,-0.088,0.093,0.32,0.385,0.42,0.482,False,False,False,0,False,False,-0.0049999999999999,1.7926,0.0082999999999999,0.0,0.0,0.0,-0.0049999999999999,-0.0049999999999999,-0.0049999999999999,0.0,0.0,0.0,-0.0049999999999999,-0.0049999999999999,-0.0049999999999999,107.94,108.05,108.44,107.61,,-0.11%,0.17667314815003,JPY,,,,,,,22.51,93.949997
2016-04-12,-0.22,-0.252,-0.259,-0.24,-0.237,-0.24,-0.224,-0.188,-0.149,-0.097,0.088,0.315,0.381,0.42,0.482,False,False,False,0,False,False,-0.009,1.8485,0.0559,0.0,0.0,0.0,-0.009,-0.009,-0.009,0.0,0.0,0.0,-0.009,-0.009,-0.009,108.55,107.93,108.8,107.84,,0.57%,0.0,JPY,,,,,,,,93.959999
2016-04-13,-0.205,-0.243,-0.25,-0.23,-0.221,-0.228,-0.212,-0.178,-0.139,-0.088,0.099,0.325,0.391,0.425,0.487,False,False,False,0,False,False,0.009,1.8262,-0.0222999999999999,0.0,0.0,0.0,0.009,0.009,0.009,0.0,0.0,0.0,0.009,0.009,0.009,109.34,108.53,109.41,108.48,,0.73%,0.11115551990582,JPY,,,,,,,13.84,94.739998
2016-04-14,-0.198,-0.258,-0.252,-0.228,-0.221,-0.227,-0.218,-0.183,-0.144,-0.093,0.093,0.32,0.387,0.42,0.48,False,False,False,0,False,False,-0.005,1.8529,0.0266999999999999,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,109.4,109.36,109.57,108.91,,0.05%,0.38574802525684004,JPY,,,,,,,13.72,94.900002
2016-04-15,-0.2,-0.254,-0.258,-0.238,-0.231,-0.242,-0.239,-0.204,-0.164,-0.113,0.077,0.311,0.375,0.41,0.481,False,False,False,0,False,False,-0.02,1.8163,-0.0365999999999999,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,108.77,109.41,109.77,108.61,,-0.58%,0.0,JPY,,,,,,,13.62,94.699997
2016-04-18,-0.197,-0.254,-0.26,-0.239,-0.232,-0.242,-0.239,-0.203,-0.166,-0.117,0.066,0.296,0.357,0.385,0.45,False,False,False,0,False,False,-0.004,1.8362,0.0199,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,108.83,108.23,109.0,107.83,,0.06%,0.0,JPY,,,,,,,13.35,94.489998
2016-04-19,-0.209,-0.259,-0.267,-0.25,-0.245,-0.252,-0.248,-0.214,-0.174,-0.129,0.054,0.281,0.33,0.349,0.413,False,False,False,0,False,False,-0.0119999999999999,1.8539,0.0177,0.0,0.0,0.0,-0.0119999999999999,-0.0119999999999999,-0.0119999999999999,0.0,0.0,0.0,-0.0119999999999999,-0.0119999999999999,-0.0119999999999999,109.2,108.83,109.52,108.76,,0.34%,0.50970698152528,JPY,,,,,,,13.24,93.980003
2016-04-20,-0.212,-0.264,-0.27,-0.256,-0.252,-0.258,-0.254,-0.219,-0.178,-0.134,0.038,0.261,0.295,0.309,0.36,False,False,False,0,False,False,-0.005,1.9138,0.0598999999999998,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,109.84,109.2,109.89,108.75,,0.59%,0.28183719240347,JPY,,,,,,,13.28,94.489998
2016-04-21,-0.214,-0.265,-0.264,-0.251,-0.245,-0.247,-0.243,-0.209,-0.168,-0.123,0.049,0.261,0.288,0.288,0.339,False,False,False,0,False,False,0.011,1.9339,0.0201,0.0,0.0,0.0,0.011,0.011,0.011,0.0,0.0,0.0,0.011,0.011,0.011,109.45,109.88,109.91,109.31,,-0.36%,0.15346198260457,JPY,,,,,,,13.95,94.599998
2016-04-22,-0.237,-0.28,-0.285,-0.271,-0.272,-0.263,-0.258,-0.216,-0.168,-0.123,0.078,0.297,0.346,0.354,0.398,False,False,False,0,False,False,0.0,1.9564,0.0224999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.79,109.46,111.82,109.25,,2.14%,0.26118204084692,JPY,,,,,,,13.22,95.120003
2016-04-25,-0.234,-0.27,-0.261,-0.238,-0.23,-0.223,-0.211,-0.167,-0.118,-0.071,0.134,0.356,0.415,0.425,0.475,False,False,True,0,True,True,0.052,1.9737,0.0173,0.0,0.0,0.052,0.052,0.052,0.0,0.0,0.052,0.052,0.052,0.0,0.0,111.2,111.56,111.92,110.83,,-0.53%,0.22627962910990002,JPY,,,,,,,14.08,94.839996
2016-04-26,-0.237,-0.265,-0.264,-0.243,-0.241,-0.245,-0.232,-0.193,-0.149,-0.102,0.086,0.307,0.347,0.354,0.396,False,True,True,1,True,True,-0.031,2.0071,0.0333999999999998,0.0,-0.031,-0.031,-0.031,0.0,0.0,-0.031,-0.031,-0.031,0.0,0.0,0.0,111.31,111.2,111.48,110.66,,0.10%,0.0026682226452419433,JPY,,,,,,,13.96,94.57
2016-04-27,-0.236,-0.249,-0.243,-0.217,-0.211,-0.209,-0.191,-0.152,-0.111,-0.067,0.121,0.34,0.386,0.394,0.443,True,True,True,1,True,True,0.0349999999999999,1.9305,-0.0765999999999997,0.0349999999999999,0.0349999999999999,0.0349999999999999,0.0,0.0,0.0,0.0349999999999999,0.0349999999999999,0.0349999999999999,0.0,0.0,0.0,111.47,111.31,111.77,111.02,,0.14%,0.14760841617769999,JPY,,,,,,,13.77,94.389999
2016-04-28,-0.238,-0.244,-0.239,-0.212,-0.206,-0.209,-0.193,-0.161,-0.125,-0.082,0.087,0.297,0.335,0.349,0.407,True,True,True,1,True,True,-0.015,1.8977,-0.0328000000000001,-0.015,-0.015,-0.015,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.0,0.0,0.0,108.11,111.5,111.92,107.88,,-3.01%,0.0,JPY,,,,,,,15.22,93.760002
2016-05-02,-0.248,-0.244,-0.247,-0.23,-0.227,-0.235,-0.224,-0.193,-0.154,-0.112,0.042,0.248,0.278,0.304,0.356,False,False,False,0,False,False,-0.03,1.9449,0.0472000000000001,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.03,-0.03,-0.03,106.42,106.29,106.83,106.16,,0.06%,0.08925966447355,JPY,,,,,,,23.38,92.629997
2016-05-06,-0.258,-0.247,-0.251,-0.24,-0.238,-0.245,-0.234,-0.2,-0.158,-0.117,0.036,0.234,0.267,0.288,0.345,False,False,False,0,False,False,-0.005,1.8465,-0.0984,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,107.12,107.28,107.44,106.45,,-0.12%,0.0,JPY,,,,,,,,93.889999
2016-05-09,-0.262,-0.248,-0.249,-0.239,-0.237,-0.239,-0.227,-0.189,-0.148,-0.107,0.048,0.244,0.278,0.299,0.35,False,False,False,0,False,False,0.01,1.824,-0.0224999999999999,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,108.33,107.11,108.61,107.02,,1.13%,0.0,JPY,,,,,,,,94.150002
2016-05-10,-0.267,-0.248,-0.251,-0.241,-0.236,-0.239,-0.221,-0.184,-0.137,-0.096,0.07,0.269,0.313,0.329,0.382,False,False,False,0,False,False,0.0109999999999999,1.8245,0.0004999999999999,0.0,0.0,0.0,0.0109999999999999,0.0109999999999999,0.0109999999999999,0.0,0.0,0.0,0.0109999999999999,0.0109999999999999,0.0109999999999999,109.27,108.34,109.36,108.25,,0.87%,0.82978560314259,JPY,,,,,,,12.99,94.290001
2016-05-11,-0.27,-0.248,-0.248,-0.236,-0.232,-0.242,-0.23,-0.195,-0.147,-0.1,0.059,0.26,0.301,0.323,0.366,False,False,False,0,False,False,-0.004,1.8024,-0.0221,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,108.42,109.27,109.39,108.36,,-0.78%,0.8507979777319499,JPY,,,,,,,,93.82
2016-05-12,-0.272,-0.253,-0.248,-0.241,-0.236,-0.247,-0.236,-0.2,-0.157,-0.11,0.048,0.261,0.313,0.335,0.376,False,False,False,0,False,False,-0.0099999999999999,1.8291,0.0266999999999999,0.0,0.0,0.0,-0.0099999999999999,-0.0099999999999999,-0.0099999999999999,0.0,0.0,0.0,-0.0099999999999999,-0.0099999999999999,-0.0099999999999999,109.03,108.42,109.41,108.22,,0.56%,0.5790723593052199,JPY,,,,,,,12.14,94.139999
2016-05-13,-0.274,-0.253,-0.248,-0.24,-0.235,-0.247,-0.235,-0.2,-0.157,-0.11,0.06,0.276,0.342,0.365,0.419,False,False,False,0,False,False,0.0,1.7826,-0.0464999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.61,109.02,109.5,108.52,,-0.39%,0.28251692245788,JPY,,,,,,,15.04,94.610001
