Date,2yr,5yr,10yr,20yr,In SNB 3dWindow,In SNB 5dWindow,In SNB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,SNB 10yr - 3dWindow Change,SNB 10yr - 5dWindow Change,SNB 10yr - 7dWindow Change,SNB 10yr - Outside 3dWindow Change,SNB 10yr - Outside 5dWindow Change,SNB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread
2018-10-11,-0.635,-0.33,0.157,0.522,False,False,False,False,False,False,-0.01,3.1421,-0.0766,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.9895,0.9901,0.9924,0.9856,,-0.06%,0.0019481875766355
2018-10-12,-0.63,-0.317,0.173,0.536,False,False,False,False,False,False,0.0159999999999999,3.1479,0.0057999999999998,0.0,0.0,0.0,0.0159999999999999,0.0159999999999999,0.0159999999999999,0.0,0.0,0.0,0.0159999999999999,0.0159999999999999,0.0159999999999999,0.9916,0.9897,0.9933,0.9882,,0.21%,0.0013444311344197
2018-10-15,-0.646,-0.338,0.152,0.516,False,False,False,False,False,False,-0.0209999999999999,3.1601,0.0121999999999999,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.987,0.9901,0.9923,0.9847,,-0.46%,0.0039303542698107
2018-10-16,-0.649,-0.341,0.155,0.526,False,False,False,False,False,False,0.003,3.152,-0.0080999999999997,0.0,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.0,0.003,0.003,0.003,0.9907,0.9868,0.9909,0.9857,,0.37%,0.0
2018-10-17,-0.648,-0.351,0.137,0.511,False,False,False,False,False,False,-0.0179999999999999,3.1831,0.0310999999999999,0.0,0.0,0.0,-0.0179999999999999,-0.0179999999999999,-0.0179999999999999,0.0,0.0,0.0,-0.0179999999999999,-0.0179999999999999,-0.0179999999999999,0.9953,0.9905,0.9955,0.9897,,0.46%,0.0004918169001712
2018-10-18,-0.648,-0.366,0.114,0.491,False,False,False,False,False,False,-0.023,3.1704,-0.0127000000000001,0.0,0.0,0.0,-0.023,-0.023,-0.023,0.0,0.0,0.0,-0.023,-0.023,-0.023,0.9957,0.9952,0.9977,0.9919,,0.04%,0.0012821438494349
2018-10-19,-0.672,-0.405,0.078,0.454,False,False,False,False,False,False,-0.036,3.197,0.0266000000000001,0.0,0.0,0.0,-0.036,-0.036,-0.036,0.0,0.0,0.0,-0.036,-0.036,-0.036,0.9965,0.9957,0.9979,0.9949,,0.08%,0.0023288276492992
2018-10-22,-0.663,-0.38,0.106,0.474,False,False,False,False,False,False,0.0279999999999999,3.1919,-0.0051000000000001,0.0,0.0,0.0,0.0279999999999999,0.0279999999999999,0.0279999999999999,0.0,0.0,0.0,0.0279999999999999,0.0279999999999999,0.0279999999999999,0.996,0.9962,0.9982,0.994,,-0.05%,0.0023460100914453
2018-10-23,-0.667,-0.391,0.088,0.453,False,False,False,False,False,False,-0.018,3.1686,-0.0232999999999998,0.0,0.0,0.0,-0.018,-0.018,-0.018,0.0,0.0,0.0,-0.018,-0.018,-0.018,0.9949,0.9961,0.9972,0.9937,,-0.11%,0.0019492882622783
2018-10-24,-0.677,-0.415,0.062,0.427,False,False,False,False,False,False,-0.0259999999999999,3.0996,-0.0689999999999999,0.0,0.0,0.0,-0.0259999999999999,-0.0259999999999999,-0.0259999999999999,0.0,0.0,0.0,-0.0259999999999999,-0.0259999999999999,-0.0259999999999999,0.9979,0.9947,0.999,0.994,,0.30%,0.0009218357141275
2018-10-25,-0.669,-0.414,0.061,0.43,False,False,False,False,False,False,-0.001,3.1341,0.0344999999999999,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.9997,0.9979,1.0019,0.9953,,0.18%,0.0042607953688811
2018-10-26,-0.672,-0.416,0.059,0.426,False,False,False,False,False,False,-0.002,3.079,-0.0550999999999999,0.0,0.0,0.0,-0.002,-0.002,-0.002,0.0,0.0,0.0,-0.002,-0.002,-0.002,0.997,0.9996,1.0028,0.9963,,-0.27%,0.0063333432725207
2018-10-29,-0.694,-0.439,0.039,0.406,False,False,False,False,False,False,-0.0199999999999999,3.0791,9.999999999976694e-05,0.0,0.0,0.0,-0.0199999999999999,-0.0199999999999999,-0.0199999999999999,0.0,0.0,0.0,-0.0199999999999999,-0.0199999999999999,-0.0199999999999999,1.0018,0.9971,1.0027,0.9963,,0.48%,0.0
2018-10-30,-0.682,-0.422,0.061,0.432,False,False,False,False,False,False,0.022,3.1139,0.0348000000000001,0.0,0.0,0.0,0.022,0.022,0.022,0.0,0.0,0.0,0.022,0.022,0.022,1.0051,1.0021,1.0054,1.0009,,0.33%,0.0
2018-10-31,-0.677,-0.412,0.071,0.437,False,False,False,False,False,False,0.0099999999999999,3.153,0.0390999999999999,0.0,0.0,0.0,0.0099999999999999,0.0099999999999999,0.0099999999999999,0.0,0.0,0.0,0.0099999999999999,0.0099999999999999,0.0099999999999999,1.0086,1.0051,1.0095,1.0032,,0.35%,0.0038005548507097
2018-11-01,-0.67,-0.402,0.087,0.461,False,False,False,False,False,False,0.016,3.1422,-0.0108000000000001,0.0,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.0,0.016,0.016,0.016,1.0021,1.0085,1.0091,1.0001,,-0.64%,0.0
2018-11-02,-0.659,-0.391,0.095,0.469,False,False,False,False,False,False,0.008,3.2164,0.0742000000000002,0.0,0.0,0.0,0.008,0.008,0.008,0.0,0.0,0.0,0.008,0.008,0.008,1.0036,1.0022,1.005,0.9967,,0.15%,0.0
2018-11-05,-0.682,-0.416,0.074,0.449,False,False,False,False,False,True,-0.021,3.1962,-0.0201999999999999,0.0,0.0,0.0,-0.021,-0.021,-0.021,0.0,0.0,-0.021,-0.021,-0.021,0.0,1.0045,1.0023,1.007,1.0017,,0.09%,0.0025295650297149
2018-11-06,-0.679,-0.406,0.083,0.456,False,False,False,False,True,True,0.009,3.2135,0.0172999999999996,0.0,0.0,0.0,0.009,0.009,0.009,0.0,0.009,0.009,0.009,0.0,0.0,1.0025,1.0044,1.0056,1.0021,,-0.20%,0.000678797374972
2018-11-07,-0.679,-0.401,0.089,0.46,False,False,False,True,True,True,0.0059999999999999,3.2167,0.0032,0.0,0.0,0.0,0.0059999999999999,0.0059999999999999,0.0059999999999999,0.0059999999999999,0.0059999999999999,0.0059999999999999,0.0,0.0,0.0,1.0023,1.0025,1.0053,0.9951,,-0.02%,0.0003547296788437
2018-11-08,-0.664,-0.377,0.119,0.496,False,False,False,True,True,True,0.03,3.2326,0.0159000000000002,0.0,0.0,0.0,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,1.006,1.0022,1.0071,1.0005,,0.37%,0.0
2018-11-09,-0.668,-0.401,0.093,0.466,False,False,False,True,True,True,-0.0259999999999999,3.1926,-0.04,0.0,0.0,0.0,-0.0259999999999999,-0.0259999999999999,-0.0259999999999999,-0.0259999999999999,-0.0259999999999999,-0.0259999999999999,0.0,0.0,0.0,1.0055,1.006,1.0087,1.0044,,-0.05%,0.0023460368093315
2018-11-12,-0.68,-0.415,0.077,0.449,False,False,False,False,False,False,-0.016,,,0.0,0.0,0.0,-0.016,-0.016,-0.016,0.0,0.0,0.0,-0.016,-0.016,-0.016,1.0109,1.0055,1.0113,1.0047,,0.54%,0.0016434837100836
2018-11-13,-0.678,-0.412,0.076,0.447,False,False,False,False,False,False,-0.001,3.1405,,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,1.007,1.0109,1.013,1.0069,,-0.39%,3.320684598989287e-05
2018-11-14,-0.682,-0.419,0.069,0.441,False,False,False,False,False,False,-0.0069999999999999,3.1211,-0.0193999999999996,0.0,0.0,0.0,-0.0069999999999999,-0.0069999999999999,-0.0069999999999999,0.0,0.0,0.0,-0.0069999999999999,-0.0069999999999999,-0.0069999999999999,1.0058,1.0072,1.0106,1.0041,,-0.12%,0.0019356111035266
2018-11-15,-0.679,-0.428,0.058,0.431,False,False,False,False,False,False,-0.011,3.1111,-0.0100000000000002,0.0,0.0,0.0,-0.011,-0.011,-0.011,0.0,0.0,0.0,-0.011,-0.011,-0.011,1.0071,1.0058,1.008,1.0035,,0.13%,0.002357740840795
2018-11-16,-0.691,-0.435,0.057,0.432,False,False,False,False,False,False,-0.001,3.0828,-0.0282999999999997,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.9999,1.0069,1.0089,0.9991,,-0.71%,0.0
2018-11-19,-0.69,-0.434,0.064,0.44,False,False,False,False,False,False,0.0069999999999999,3.07,-0.0128000000000003,0.0,0.0,0.0,0.0069999999999999,0.0069999999999999,0.0069999999999999,0.0,0.0,0.0,0.0069999999999999,0.0069999999999999,0.0069999999999999,0.9936,1.0006,1.0008,0.9921,,-0.63%,0.0002087058664807
2018-11-20,-0.698,-0.454,0.035,0.411,False,False,False,False,False,False,-0.0289999999999999,3.0673,-0.0026999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.995,0.9936,0.9959,0.9908,,0.14%,0.002121706491488
2018-11-21,-0.708,-0.458,0.038,0.416,False,False,False,False,False,False,0.0029999999999999,3.0761,0.0087999999999999,0.0,0.0,0.0,0.0029999999999999,0.0029999999999999,0.0029999999999999,0.0,0.0,0.0,0.0029999999999999,0.0029999999999999,0.0029999999999999,0.9949,0.9949,0.996,0.9927,,-0.01%,0.0031167202901566
2018-11-22,-0.705,-0.478,0.007,0.389,False,False,False,False,False,False,-0.031,,,0.0,0.0,0.0,-0.031,-0.031,-0.031,0.0,0.0,0.0,-0.031,-0.031,-0.031,0.995,0.9953,0.9962,0.9926,,0.01%,0.0009716664965277
2018-11-23,-0.693,-0.484,0.003,0.4,False,False,False,False,False,False,-0.004,3.063,,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.9967,0.9943,0.9982,0.9934,,0.17%,0.0005915040295226
2018-11-26,-0.712,-0.484,0.012,0.407,False,False,False,False,False,False,0.009,3.0746,0.0116,0.0,0.0,0.0,0.009,0.009,0.009,0.0,0.0,0.0,0.009,0.009,0.009,0.9986,0.9964,0.9996,0.9953,,0.19%,0.0003863070024673
2018-11-27,-0.715,-0.499,-0.012,0.385,False,False,False,False,False,False,-0.024,3.0666,-0.008,0.0,0.0,0.0,-0.024,-0.024,-0.024,0.0,0.0,0.0,-0.024,-0.024,-0.024,0.9989,0.9985,1.0005,0.9973,,0.03%,0.0014524869649398
2018-11-28,-0.724,-0.499,-0.009,0.391,False,False,False,False,False,False,0.003,3.0447,-0.0219,0.0,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.0,0.003,0.003,0.003,0.9938,0.9988,1.0007,0.9925,,-0.51%,0.0029186032112507
2018-11-29,-0.708,-0.495,-0.01,0.39,False,False,False,False,False,False,-0.001,3.0386,-0.0060999999999999,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.9959,0.9939,0.9979,0.9915,,0.21%,0.0
2018-11-30,-0.723,-0.5,-0.015,0.381,False,False,False,False,False,False,-0.0049999999999999,3.0071,-0.0315000000000003,0.0,0.0,0.0,-0.0049999999999999,-0.0049999999999999,-0.0049999999999999,0.0,0.0,0.0,-0.0049999999999999,-0.0049999999999999,-0.0049999999999999,0.9989,0.9956,1.0006,0.995,,0.30%,0.0024275726782174
2018-12-03,-0.723,-0.505,-0.018,0.387,False,False,False,False,False,False,-0.0029999999999999,2.9885,-0.0185999999999997,0.0,0.0,0.0,-0.0029999999999999,-0.0029999999999999,-0.0029999999999999,0.0,0.0,0.0,-0.0029999999999999,-0.0029999999999999,-0.0029999999999999,0.9978,0.9967,0.9998,0.9963,,-0.11%,0.0007716272883731
2018-12-04,-0.717,-0.531,-0.061,0.35,False,False,False,False,False,False,-0.043,2.9013,-0.0872000000000001,0.0,0.0,0.0,-0.043,-0.043,-0.043,0.0,0.0,0.0,-0.043,-0.043,-0.043,0.9975,0.9977,0.9992,0.993,,-0.03%,0.0
2018-12-05,-0.723,-0.549,-0.097,0.313,False,False,False,False,False,False,-0.036,,,0.0,0.0,0.0,-0.036,-0.036,-0.036,0.0,0.0,0.0,-0.036,-0.036,-0.036,0.9977,0.9974,1.001,0.9967,,0.02%,0.0
2018-12-06,-0.709,-0.535,-0.084,0.329,False,False,False,False,False,False,0.0129999999999999,2.8702,,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.9929,0.9977,0.9991,0.9896,,-0.48%,0.0021400149161509
2018-12-07,-0.711,-0.545,-0.088,0.312,False,False,False,False,False,False,-0.0039999999999999,2.8478,-0.0224000000000001,0.0,0.0,0.0,-0.0039999999999999,-0.0039999999999999,-0.0039999999999999,0.0,0.0,0.0,-0.0039999999999999,-0.0039999999999999,-0.0039999999999999,0.9905,0.9926,0.9945,0.989,,-0.24%,0.0
2018-12-10,-0.716,-0.538,-0.076,0.326,False,False,True,False,False,False,0.0119999999999999,2.84,-0.0078,0.0,0.0,0.0119999999999999,0.0119999999999999,0.0119999999999999,0.0,0.0,0.0,0.0,0.0119999999999999,0.0119999999999999,0.0119999999999999,0.9905,0.9901,0.9915,0.9868,,0.00%,0.0031916074244193
2018-12-11,-0.716,-0.525,-0.058,0.332,False,True,True,False,False,False,0.0179999999999999,2.8801,0.0401000000000002,0.0,0.0179999999999999,0.0179999999999999,0.0179999999999999,0.0,0.0,0.0,0.0,0.0,0.0179999999999999,0.0179999999999999,0.0179999999999999,0.9935,0.9905,0.994,0.9862,,0.30%,0.0
2018-12-12,-0.691,-0.543,-0.073,0.327,True,True,True,False,False,False,-0.0149999999999999,2.8993,0.0192000000000001,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,0.9936,0.9932,0.9966,0.9911,,0.01%,0.003752267602401
2018-12-13,-0.705,-0.526,-0.049,0.339,True,True,True,False,False,False,0.0239999999999999,2.8839,-0.0154,0.0239999999999999,0.0239999999999999,0.0239999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0239999999999999,0.0239999999999999,0.0239999999999999,0.9942,0.9935,0.9956,0.9912,,0.06%,0.0
2018-12-14,-0.702,-0.543,-0.079,0.311,True,True,True,False,False,False,-0.03,2.8668,-0.0171000000000001,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.9978,0.9942,0.9992,0.993,,0.36%,0.0044250940662513
2018-12-17,-0.728,-0.552,-0.081,0.313,False,False,False,False,True,True,-0.002,2.8346,-0.0322,0.0,0.0,0.0,-0.002,-0.002,-0.002,0.0,-0.002,-0.002,-0.002,0.0,0.0,0.993,0.996,0.9987,0.9916,,-0.48%,0.0
2018-12-18,-0.736,-0.57,-0.105,0.291,False,False,False,True,True,True,-0.0239999999999999,2.8082,-0.0264000000000002,0.0,0.0,0.0,-0.0239999999999999,-0.0239999999999999,-0.0239999999999999,-0.0239999999999999,-0.0239999999999999,-0.0239999999999999,0.0,0.0,0.0,0.9927,0.9928,0.9939,0.9899,,-0.03%,0.0016592478298322
2018-12-19,-0.742,-0.57,-0.101,0.296,False,False,False,True,True,True,0.0039999999999999,2.7507,-0.0574999999999996,0.0,0.0,0.0,0.0039999999999999,0.0039999999999999,0.0039999999999999,0.0039999999999999,0.0039999999999999,0.0039999999999999,0.0,0.0,0.0,0.9946,0.9926,0.9957,0.9906,,0.19%,0.0023339565006428
2018-12-20,-0.737,-0.592,-0.138,0.259,False,False,False,True,True,True,-0.037,2.7716,0.0208999999999996,0.0,0.0,0.0,-0.037,-0.037,-0.037,-0.037,-0.037,-0.037,0.0,0.0,0.0,0.9879,0.9943,0.9956,0.9839,,-0.67%,0.0078554865410437
2018-12-21,-0.733,-0.607,-0.153,0.24,False,False,False,False,True,True,-0.0149999999999999,2.781,0.0094000000000002,0.0,0.0,0.0,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,0.0,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,0.0,0.0,0.9952,0.9879,0.996,0.9861,,0.74%,0.0089187668674205
2018-12-24,-0.733,-0.607,-0.153,0.24,False,False,False,False,False,False,0.0,2.7388,-0.0422000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862,0.9934,0.9955,0.9858,,-0.90%,0.0013384108836281
2018-12-25,-0.733,-0.607,-0.153,0.24,False,False,False,False,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863,0.9888,0.9893,0.986,,0.01%,0.0011573369359354
2018-12-26,-0.733,-0.607,-0.153,0.24,False,False,False,False,False,False,0.0,2.8074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958,0.9862,0.9965,0.9852,,0.96%,0.0095959851015436
2018-12-27,-0.751,-0.614,-0.158,0.224,False,False,False,False,False,False,-0.005,2.7696,-0.0377999999999998,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.9877,0.9957,0.9959,0.9841,,-0.81%,0.0
2018-12-28,-0.738,-0.6,-0.154,0.231,False,False,False,False,False,False,0.004,2.7273,-0.0423,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004,0.9843,0.9879,0.9888,0.979,,-0.34%,0.0052188938738293
2018-12-31,-0.738,-0.6,-0.154,0.231,False,False,False,False,False,False,0.0,2.6991,-0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816,0.9841,0.9876,0.9808,,-0.27%,1.6305979180324816e-05
2019-01-01,-0.738,-0.6,-0.154,0.231,False,False,False,False,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816,0.9816,0.9819,0.9816,,0.00%,8.888292719408757e-06
2019-01-02,-0.738,-0.6,-0.154,0.231,False,False,False,False,False,False,0.0,2.6545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902,0.9816,0.9921,0.9796,,0.88%,0.0033318166375929
2019-01-03,-0.756,-0.692,-0.205,0.183,False,False,False,False,False,False,-0.0509999999999999,2.562,-0.0925000000000002,0.0,0.0,0.0,-0.0509999999999999,-0.0509999999999999,-0.0509999999999999,0.0,0.0,0.0,-0.0509999999999999,-0.0509999999999999,-0.0509999999999999,0.9867,0.9902,0.9907,0.9847,,-0.35%,0.0050721341451399
2019-01-04,-0.748,-0.659,-0.205,0.187,False,False,False,False,False,False,0.0,2.6566,0.0946000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865,0.9867,0.9909,0.9852,,-0.02%,0.0
2019-01-07,-0.765,-0.64,-0.182,0.202,False,False,False,False,False,False,0.0229999999999999,2.6868,0.0301999999999997,0.0,0.0,0.0,0.0229999999999999,0.0229999999999999,0.0229999999999999,0.0,0.0,0.0,0.0229999999999999,0.0229999999999999,0.0229999999999999,0.9797,0.9859,0.987,0.9787,,-0.69%,0.0031781563438862
2019-01-08,-0.744,-0.606,-0.137,0.258,False,False,False,False,False,False,0.0449999999999999,2.7074,0.0205999999999999,0.0,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.9813,0.9798,0.9836,0.9786,,0.16%,0.0
2019-01-09,-0.733,-0.593,-0.131,0.261,False,False,False,False,False,False,0.006,2.7235,0.0161000000000002,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,0.9745,0.9812,0.9822,0.9732,,-0.69%,0.0066908915749841
2019-01-10,-0.731,-0.598,-0.132,0.274,False,False,False,False,False,False,-0.001,2.7235,0.0,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.9844,0.9745,0.9851,0.9715,,1.02%,5.600759764450387e-05
2019-01-11,-0.739,-0.617,-0.152,0.255,False,False,False,False,False,False,-0.0199999999999999,2.696,-0.0274999999999998,0.0,0.0,0.0,-0.0199999999999999,-0.0199999999999999,-0.0199999999999999,0.0,0.0,0.0,-0.0199999999999999,-0.0199999999999999,-0.0199999999999999,0.9842,0.9843,0.9858,0.9813,,-0.02%,0.0018483604469332
2019-01-14,-0.745,-0.617,-0.147,0.27,False,False,False,False,False,False,0.005,2.7019,0.0059,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,0.9809,0.9842,0.9848,0.9799,,-0.34%,0.0027101523448072
2019-01-15,-0.755,-0.611,-0.144,0.268,False,False,False,False,False,False,0.003,2.7118,0.0099,0.0,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.0,0.003,0.003,0.003,0.9879,0.9809,0.9894,0.98,,0.71%,0.0
2019-01-16,-0.748,-0.606,-0.135,0.284,False,False,False,False,False,False,0.0089999999999999,2.7179,0.0060999999999999,0.0,0.0,0.0,0.0089999999999999,0.0089999999999999,0.0089999999999999,0.0,0.0,0.0,0.0089999999999999,0.0089999999999999,0.0089999999999999,0.9902,0.9879,0.9911,0.9872,,0.23%,0.0
2019-01-17,-0.736,-0.609,-0.141,0.278,False,False,False,False,False,False,-0.0059999999999999,2.7412,0.0232999999999998,0.0,0.0,0.0,-0.0059999999999999,-0.0059999999999999,-0.0059999999999999,0.0,0.0,0.0,-0.0059999999999999,-0.0059999999999999,-0.0059999999999999,0.9943,0.9903,0.9955,0.9894,,0.41%,0.000235842916526
2019-01-18,-0.721,-0.579,-0.099,0.319,False,False,False,False,False,False,0.0419999999999999,2.7697,0.0284999999999997,0.0,0.0,0.0,0.0419999999999999,0.0419999999999999,0.0419999999999999,0.0,0.0,0.0,0.0419999999999999,0.0419999999999999,0.0419999999999999,0.9957,0.9941,0.9961,0.9931,,0.14%,0.0
2019-01-21,-0.743,-0.597,-0.121,0.297,False,False,False,False,False,False,-0.0219999999999999,,,0.0,0.0,0.0,-0.0219999999999999,-0.0219999999999999,-0.0219999999999999,0.0,0.0,0.0,-0.0219999999999999,-0.0219999999999999,-0.0219999999999999,0.9972,0.9941,0.999,0.994,,0.15%,0.0017670754852314
2019-01-22,-0.746,-0.599,-0.126,0.287,False,False,False,False,False,False,-0.005,2.726,,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.9972,0.9972,0.9988,0.996,,0.00%,0.0017073470654446
2019-01-23,-0.746,-0.599,-0.134,0.271,False,False,False,False,False,False,-0.008,2.7399,0.0139,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.9947,0.9974,0.9991,0.9939,,-0.25%,0.0028535792596488
2019-01-24,-0.751,-0.624,-0.169,0.24,False,False,False,False,False,False,-0.035,2.705,-0.0348999999999999,0.0,0.0,0.0,-0.035,-0.035,-0.035,0.0,0.0,0.0,-0.035,-0.035,-0.035,0.9965,0.995,0.9979,0.9934,,0.18%,0.0031666606964457
2019-01-25,-0.746,-0.625,-0.181,0.224,False,False,False,False,False,False,-0.0119999999999999,2.738,0.0329999999999999,0.0,0.0,0.0,-0.0119999999999999,-0.0119999999999999,-0.0119999999999999,0.0,0.0,0.0,-0.0119999999999999,-0.0119999999999999,-0.0119999999999999,0.9931,0.9967,0.9976,0.9921,,-0.34%,0.0
2019-01-28,-0.767,-0.619,-0.167,0.231,False,False,False,False,True,True,0.0139999999999999,2.7314,-0.0066000000000001,0.0,0.0,0.0,0.0139999999999999,0.0139999999999999,0.0139999999999999,0.0,0.0139999999999999,0.0139999999999999,0.0139999999999999,0.0,0.0,0.9916,0.9932,0.9935,0.9904,,-0.15%,0.001106044564453
2019-01-29,-0.739,-0.611,-0.174,0.221,False,False,False,True,True,True,-0.0069999999999999,2.698,-0.0333999999999998,0.0,0.0,0.0,-0.0069999999999999,-0.0069999999999999,-0.0069999999999999,-0.0069999999999999,-0.0069999999999999,-0.0069999999999999,0.0,0.0,0.0,0.9946,0.9921,0.996,0.9908,,0.30%,0.0
2019-01-30,-0.749,-0.61,-0.183,0.21,False,False,False,True,True,True,-0.009,2.6926,-0.0053999999999998,0.0,0.0,0.0,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,0.0,0.0,0.0,0.9943,0.9947,0.9997,0.9932,,-0.03%,0.0
2019-01-31,-0.742,-0.625,-0.21,0.182,False,False,False,True,True,True,-0.0269999999999999,2.6206,-0.072,0.0,0.0,0.0,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,0.0,0.0,0.0,0.9942,0.9943,0.9954,0.9906,,-0.01%,0.0014037602457728
2019-02-01,-0.77,-0.644,-0.233,0.157,False,False,False,False,True,True,-0.023,2.6839,0.0632999999999999,0.0,0.0,0.0,-0.023,-0.023,-0.023,0.0,-0.023,-0.023,-0.023,0.0,0.0,0.9957,0.9941,0.9964,0.9922,,0.15%,0.0
2019-02-04,-0.749,-0.628,-0.212,0.179,False,False,False,False,False,False,0.021,2.7171,0.0331999999999998,0.0,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.0,0.021,0.021,0.021,0.9977,0.9953,0.9995,0.9943,,0.20%,0.0
2019-02-05,-0.731,-0.61,-0.189,0.206,False,False,False,False,False,False,0.0229999999999999,2.6959,-0.0211999999999998,0.0,0.0,0.0,0.0229999999999999,0.0229999999999999,0.0229999999999999,0.0,0.0,0.0,0.0229999999999999,0.0229999999999999,0.0229999999999999,0.9997,0.998,1.0022,0.9973,,0.20%,0.0023006787173844
2019-02-06,-0.746,-0.624,-0.21,0.182,False,False,False,False,False,False,-0.0209999999999999,2.6868,-0.0091000000000001,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,1.0023,1.0001,1.0028,0.9986,,0.26%,0.001880022499674
2019-02-07,-0.735,-0.609,-0.209,0.18,False,False,False,False,False,False,0.001,2.6433,-0.0434999999999998,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,1.0021,1.0026,1.0031,0.9999,,-0.02%,0.002753597000228
2019-02-08,-0.733,-0.64,-0.247,0.138,False,False,False,False,False,False,-0.038,2.6293,-0.0139999999999997,0.0,0.0,0.0,-0.038,-0.038,-0.038,0.0,0.0,0.0,-0.038,-0.038,-0.038,1.0,1.0023,1.003,0.9995,,-0.21%,0.0012917700891191
2019-02-11,-0.742,-0.647,-0.254,0.132,False,False,False,False,False,False,-0.007,2.6516,0.0222999999999999,0.0,0.0,0.0,-0.007,-0.007,-0.007,0.0,0.0,0.0,-0.007,-0.007,-0.007,1.0037,1.0001,1.01,0.9988,,0.37%,0.0033822180295159
